state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_10M_run20230904,1693810934415,1693811844585,1693811563935,EXPORT_IMAGE,['https://drive.google.com/'],1,515.255615234375,PM7YJI7QYGIPSUDRSBQA6JPQ,projects/earthengine-legacy/operations/PM7YJI7QYGIPSUDRSBQA6JPQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMT_10M_run20230904,1693810934915,1693811754728,1693811563936,EXPORT_IMAGE,['https://drive.google.com/'],1,420.9555969238281,2M7IDNVVQFIJPKYXUEGXJLCB,projects/earthengine-legacy/operations/2M7IDNVVQFIJPKYXUEGXJLCB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904,1693810718260,1693810732596,1693810723418,EXPORT_IMAGE,['https://drive.google.com/'],1,1.6771684885025024,2JXTP6K7R4WLUDOCOFBW2N6W,projects/earthengine-legacy/operations/2JXTP6K7R4WLUDOCOFBW2N6W
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904,1693810717602,1693810732206,1693810723422,EXPORT_IMAGE,['https://drive.google.com/'],1,1.7449519634246826,EMI7UIJH3M4JTCB2PDLRY6NY,projects/earthengine-legacy/operations/EMI7UIJH3M4JTCB2PDLRY6NY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904,1693810718877,1693810731321,1693810723418,EXPORT_IMAGE,['https://drive.google.com/'],1,1.1292977333068848,TMF6FOT5JVBPFEVRSS6HQIAF,projects/earthengine-legacy/operations/TMF6FOT5JVBPFEVRSS6HQIAF
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230904,1693810716983,1693810731049,1693810723291,EXPORT_IMAGE,['https://drive.google.com/'],1,1.1308553218841553,R57ZX3KFXIJ7N4JBG75DW72D,projects/earthengine-legacy/operations/R57ZX3KFXIJ7N4JBG75DW72D
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904,1693810820815,1693811131833,1693810923899,EXPORT_IMAGE,['https://drive.google.com/'],1,154.83218383789062,STRIM2WE3BDVVS2OUKHZ2UBZ,projects/earthengine-legacy/operations/STRIM2WE3BDVVS2OUKHZ2UBZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904,1693810819158,1693811081201,1693810863435,EXPORT_IMAGE,['https://drive.google.com/'],1,163.99884033203125,KANVNTOEKJLJK533D6Y7KCO5,projects/earthengine-legacy/operations/KANVNTOEKJLJK533D6Y7KCO5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904,1693810820192,1693811070819,1693810893447,EXPORT_IMAGE,['https://drive.google.com/'],1,120.27998352050781,PKLO7WDVH2DZUJEGXA5TVJT4,projects/earthengine-legacy/operations/PKLO7WDVH2DZUJEGXA5TVJT4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLS_10M_run20230904,1693810819688,1693811051252,1693810873236,EXPORT_IMAGE,['https://drive.google.com/'],1,150.1173095703125,25SAO3EORKZN7UMGKL6USRKQ,projects/earthengine-legacy/operations/25SAO3EORKZN7UMGKL6USRKQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904,1693810970121,1693811963667,1693811914128,EXPORT_IMAGE,['https://drive.google.com/'],1,38.709205627441406,UBNW5CGQMVDRC5XP77WTZRGG,projects/earthengine-legacy/operations/UBNW5CGQMVDRC5XP77WTZRGG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904,1693810969685,1693811928403,1693811884267,EXPORT_IMAGE,['https://drive.google.com/'],1,44.872283935546875,JQWYP7ZSXXJF4XDDKQUZ5IMN,projects/earthengine-legacy/operations/JQWYP7ZSXXJF4XDDKQUZ5IMN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904,1693810968636,1693811907010,1693811854200,EXPORT_IMAGE,['https://drive.google.com/'],1,30.03355598449707,GHEZEYXOABAVYNYGWQ253DGL,projects/earthengine-legacy/operations/GHEZEYXOABAVYNYGWQ253DGL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_10M_run20230904,1693810969091,1693811904702,1693811854201,EXPORT_IMAGE,['https://drive.google.com/'],1,23.65924835205078,IFAHHLW7QTSJSYOBO4FS7CBX,projects/earthengine-legacy/operations/IFAHHLW7QTSJSYOBO4FS7CBX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904,1693811041803,1693812397875,1693812313779,EXPORT_IMAGE,['https://drive.google.com/'],1,56.097110748291016,LQSKX4N6IDKG3IFICVBBLVTQ,projects/earthengine-legacy/operations/LQSKX4N6IDKG3IFICVBBLVTQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904,1693811040861,1693812311109,1693812224098,EXPORT_IMAGE,['https://drive.google.com/'],1,66.65956115722656,ONACLW47OX75VD33LIS76UV4,projects/earthengine-legacy/operations/ONACLW47OX75VD33LIS76UV4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904,1693811040362,1693812302932,1693812183814,EXPORT_IMAGE,['https://drive.google.com/'],1,70.66703033447266,TSIZTXXGLBYHXUNKUSDLYXPU,projects/earthengine-legacy/operations/TSIZTXXGLBYHXUNKUSDLYXPU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_10M_run20230904,1693811041342,1693812292447,1693812224100,EXPORT_IMAGE,['https://drive.google.com/'],1,59.822547912597656,DBTY5FEVIYR3LEUGMS2LZT3N,projects/earthengine-legacy/operations/DBTY5FEVIYR3LEUGMS2LZT3N
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904,1693810787126,1693810910067,1693810793469,EXPORT_IMAGE,['https://drive.google.com/'],1,41.73834991455078,SQHBNJAXPKMLQW4SNELZ74NL,projects/earthengine-legacy/operations/SQHBNJAXPKMLQW4SNELZ74NL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904,1693810788313,1693810868096,1693810793666,EXPORT_IMAGE,['https://drive.google.com/'],1,48.419837951660156,PNTOEGYS2GCCZYRPFY3ELUNT,projects/earthengine-legacy/operations/PNTOEGYS2GCCZYRPFY3ELUNT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904,1693810787642,1693810853801,1693810793673,EXPORT_IMAGE,['https://drive.google.com/'],1,47.066986083984375,O7KBALESITRZ72MNKGSGO7CU,projects/earthengine-legacy/operations/O7KBALESITRZ72MNKGSGO7CU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TLR_10M_run20230904,1693810788900,1693810842706,1693810793665,EXPORT_IMAGE,['https://drive.google.com/'],1,42.55959701538086,UZKYJEURWE3LC3ZYZ2GCVPSY,projects/earthengine-legacy/operations/UZKYJEURWE3LC3ZYZ2GCVPSY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904,1693810855353,1693811441001,1693811093175,EXPORT_IMAGE,['https://drive.google.com/'],1,147.12411499023438,UATUNEELG7KOSFMQK45PVFSE,projects/earthengine-legacy/operations/UATUNEELG7KOSFMQK45PVFSE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904,1693810856432,1693811292627,1693811113380,EXPORT_IMAGE,['https://drive.google.com/'],1,157.19821166992188,FWANEUM2ETB2WWIYDLZ3SRLK,projects/earthengine-legacy/operations/FWANEUM2ETB2WWIYDLZ3SRLK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904,1693810855955,1693811267218,1693811093175,EXPORT_IMAGE,['https://drive.google.com/'],1,140.7048797607422,CJYCLGIJE5FHIEXHC6OHAZMW,projects/earthengine-legacy/operations/CJYCLGIJE5FHIEXHC6OHAZMW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMR_10M_run20230904,1693810854916,1693811252228,1693811083502,EXPORT_IMAGE,['https://drive.google.com/'],1,139.95481872558594,7WFLJSRXOJLMHM2I3OD2IWJX,projects/earthengine-legacy/operations/7WFLJSRXOJLMHM2I3OD2IWJX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904,1693810900871,1693811553316,1693811514543,EXPORT_IMAGE,['https://drive.google.com/'],1,22.773035049438477,33GCQLB3EYGFES54RWW2WTWE,projects/earthengine-legacy/operations/33GCQLB3EYGFES54RWW2WTWE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904,1693810900325,1693811552102,1693811503996,EXPORT_IMAGE,['https://drive.google.com/'],1,31.9244384765625,CLFTQ4CJHT35YN4U467THXSZ,projects/earthengine-legacy/operations/CLFTQ4CJHT35YN4U467THXSZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904,1693810899771,1693811538500,1693811503993,EXPORT_IMAGE,['https://drive.google.com/'],1,35.865745544433594,6RKUFH3GIWIHLVNEUEH5HT5S,projects/earthengine-legacy/operations/6RKUFH3GIWIHLVNEUEH5HT5S
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TMS_QA60_run20230904,1693810899220,1693811483221,1693811454481,EXPORT_IMAGE,['https://drive.google.com/'],1,24.768627166748047,FMEUWATEHIK7F5M5HIJULLTL,projects/earthengine-legacy/operations/FMEUWATEHIK7F5M5HIJULLTL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_10M_run20230904,1693811081544,1693812459758,1693812413845,EXPORT_IMAGE,['https://drive.google.com/'],1,37.43831253051758,3NRATCO6X3NZRTNPXO2YILXU,projects/earthengine-legacy/operations/3NRATCO6X3NZRTNPXO2YILXU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_10M_run20230904,1693811081019,1693812447897,1693812413846,EXPORT_IMAGE,['https://drive.google.com/'],1,29.809534072875977,6IK72LSWTNW2H5TZLQIPZYJA,projects/earthengine-legacy/operations/6IK72LSWTNW2H5TZLQIPZYJA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_10M_run20230904,1693811080066,1693812446044,1693812404006,EXPORT_IMAGE,['https://drive.google.com/'],1,32.87754821777344,LLQRN6LTTNCO64YQYRSZ5K4D,projects/earthengine-legacy/operations/LLQRN6LTTNCO64YQYRSZ5K4D
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_10M_run20230904,1693811080519,1693812445572,1693812413844,EXPORT_IMAGE,['https://drive.google.com/'],1,28.885723114013672,7WM7RIYGUE5S5J3WSCAIJU5K,projects/earthengine-legacy/operations/7WM7RIYGUE5S5J3WSCAIJU5K
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_QA60_run20230904,1693811016117,1693812202445,1693812173918,EXPORT_IMAGE,['https://drive.google.com/'],1,23.168209075927734,3M6NK5AGZFMJZEIKRMRK527M,projects/earthengine-legacy/operations/3M6NK5AGZFMJZEIKRMRK527M
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_QA60_run20230904,1693811015652,1693812178296,1693812133936,EXPORT_IMAGE,['https://drive.google.com/'],1,32.07669448852539,2Q3433AQA3P3MXAG5PJDB6XA,projects/earthengine-legacy/operations/2Q3433AQA3P3MXAG5PJDB6XA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_QA60_run20230904,1693811015217,1693812121565,1693812093748,EXPORT_IMAGE,['https://drive.google.com/'],1,23.409751892089844,FG6UXXRZIZ2CTRJQ5EIMTB47,projects/earthengine-legacy/operations/FG6UXXRZIZ2CTRJQ5EIMTB47
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_QA60_run20230904,1693811014741,1693812078298,1693812044215,EXPORT_IMAGE,['https://drive.google.com/'],1,18.481924057006836,RAAOOWKYHVZMKMF7FLGZBLMM,projects/earthengine-legacy/operations/RAAOOWKYHVZMKMF7FLGZBLMM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_10M_run20230904,1693811004767,1693812425692,1693811984153,EXPORT_IMAGE,['https://drive.google.com/'],1,499.6933898925781,V6JYU5UHP4MPYTUB2XPUZI63,projects/earthengine-legacy/operations/V6JYU5UHP4MPYTUB2XPUZI63
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_10M_run20230904,1693811005280,1693812403432,1693811994346,EXPORT_IMAGE,['https://drive.google.com/'],1,484.4878845214844,52LNX37STESEWKY7MMDYHSUO,projects/earthengine-legacy/operations/52LNX37STESEWKY7MMDYHSUO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_10M_run20230904,1693811005720,1693812219953,1693812013973,EXPORT_IMAGE,['https://drive.google.com/'],1,429.71661376953125,UPOQ3YQIK2CE3CO3QZERWBRP,projects/earthengine-legacy/operations/UPOQ3YQIK2CE3CO3QZERWBRP
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNT_10M_run20230904,1693811004272,1693812165828,1693811974281,EXPORT_IMAGE,['https://drive.google.com/'],1,358.65093994140625,CJ6MN3RVHTXEANAJCAHC4GCZ,projects/earthengine-legacy/operations/CJ6MN3RVHTXEANAJCAHC4GCZ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_QA60_run20230904,1693810979145,1693811983781,1693811963867,EXPORT_IMAGE,['https://drive.google.com/'],1,18.835235595703125,RJ3YH42WUG3ILDHX6X4Z6MGB,projects/earthengine-legacy/operations/RJ3YH42WUG3ILDHX6X4Z6MGB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_QA60_run20230904,1693810978673,1693811970090,1693811953835,EXPORT_IMAGE,['https://drive.google.com/'],1,14.973142623901367,5RQ6U3MQCWR4IJETY2YUIIDX,projects/earthengine-legacy/operations/5RQ6U3MQCWR4IJETY2YUIIDX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_QA60_run20230904,1693810978150,1693811951058,1693811934258,EXPORT_IMAGE,['https://drive.google.com/'],1,15.42928695678711,OSYVQN4DJGXJ234VDBDAUI2Z,projects/earthengine-legacy/operations/OSYVQN4DJGXJ234VDBDAUI2Z
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TNR_QA60_run20230904,1693810977681,1693811943525,1693811914127,EXPORT_IMAGE,['https://drive.google.com/'],1,19.546775817871094,23FER4SIAQBPHRYDXAVY6ORH,projects/earthengine-legacy/operations/23FER4SIAQBPHRYDXAVY6ORH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_QA60_run20230904,1693811051136,1693812402745,1693812363936,EXPORT_IMAGE,['https://drive.google.com/'],1,19.56902503967285,FBLHQV4A6IB4XZPP4HTDAQL5,projects/earthengine-legacy/operations/FBLHQV4A6IB4XZPP4HTDAQL5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_QA60_run20230904,1693811050573,1693812388124,1693812353837,EXPORT_IMAGE,['https://drive.google.com/'],1,24.928085327148438,T6K75MS6CEQLHTLCYITLELT5,projects/earthengine-legacy/operations/T6K75MS6CEQLHTLCYITLELT5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_QA60_run20230904,1693811050093,1693812351353,1693812324196,EXPORT_IMAGE,['https://drive.google.com/'],1,18.749652862548828,YHQNRXCCFJ7DKGMFFYSP3LPD,projects/earthengine-legacy/operations/YHQNRXCCFJ7DKGMFFYSP3LPD
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32TPS_QA60_run20230904,1693811049564,1693812339201,1693812313776,EXPORT_IMAGE,['https://drive.google.com/'],1,12.485627174377441,YQXQMGC5II7Z5OBDTFWMYKG6,projects/earthengine-legacy/operations/YQXQMGC5II7Z5OBDTFWMYKG6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_10M_run20230904,1693811115918,1693812529977,1693812473986,EXPORT_IMAGE,['https://drive.google.com/'],1,37.44322204589844,SEJDBC2HLMV4TSR3W2VRDG4Y,projects/earthengine-legacy/operations/SEJDBC2HLMV4TSR3W2VRDG4Y
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_10M_run20230904,1693811114964,1693812526338,1693812473987,EXPORT_IMAGE,['https://drive.google.com/'],1,35.1324462890625,F73ESPSZKNYOXFAPDMX4O67S,projects/earthengine-legacy/operations/F73ESPSZKNYOXFAPDMX4O67S
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_10M_run20230904,1693811115448,1693812514906,1693812473991,EXPORT_IMAGE,['https://drive.google.com/'],1,28.567493438720703,WTS46CUUAK4HNZUHWYLQOHNH,projects/earthengine-legacy/operations/WTS46CUUAK4HNZUHWYLQOHNH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_10M_run20230904,1693811114428,1693812504530,1693812464498,EXPORT_IMAGE,['https://drive.google.com/'],1,36.914390563964844,OFMPTUK6ACMZJ6DBXTEYETC2,projects/earthengine-legacy/operations/OFMPTUK6ACMZJ6DBXTEYETC2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230905,1693915497235,1693915530728,1693915520416,EXPORT_IMAGE,['https://drive.google.com/'],1,0.8739912509918213,RQE4ESJI7BQZNHGXBICIEDVZ,projects/earthengine-legacy/operations/RQE4ESJI7BQZNHGXBICIEDVZ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230905,1693915495215,1693915521412,1693915510636,EXPORT_IMAGE,['https://drive.google.com/'],1,1.3740861415863037,7W2G3WCXUDU75E7A7GYLUSW4,projects/earthengine-legacy/operations/7W2G3WCXUDU75E7A7GYLUSW4
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230905,1693915496228,1693915520343,1693915510634,EXPORT_IMAGE,['https://drive.google.com/'],1,0.8812170624732971,AOTDT74IHWH2XPFVGZYA26YH,projects/earthengine-legacy/operations/AOTDT74IHWH2XPFVGZYA26YH
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230901_run20230905,1693915494209,1693915509020,1693915500660,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3515010476112366,SWM5T4XNWL5G7YOOGVIBYBRT,projects/earthengine-legacy/operations/SWM5T4XNWL5G7YOOGVIBYBRT
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230806-20230904_run20230905,1693915896111,1693917038121,1693916394708,EXPORT_IMAGE,['https://drive.google.com/'],1,3996.084228515625,FO4PKBUD5A5ST6X4BACXZSBN,projects/earthengine-legacy/operations/FO4PKBUD5A5ST6X4BACXZSBN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230806-20230904_run20230905,1693915895059,1693916851056,1693915903272,EXPORT_IMAGE,['https://drive.google.com/'],1,6760.58203125,MF7NKCGUOYNVDB22XJBV56VR,projects/earthengine-legacy/operations/MF7NKCGUOYNVDB22XJBV56VR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230806-20230904_run20230905,1693915893296,1693916438749,1693915902984,EXPORT_IMAGE,['https://drive.google.com/'],1,4695.20068359375,TJENVR42GG5ILROCOH2LCQDC,projects/earthengine-legacy/operations/TJENVR42GG5ILROCOH2LCQDC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230806-20230904_run20230905,1693915894284,1693916385740,1693915903281,EXPORT_IMAGE,['https://drive.google.com/'],1,4484.41015625,4XE4PJ3QY7JBBEA75NTAQVXC,projects/earthengine-legacy/operations/4XE4PJ3QY7JBBEA75NTAQVXC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230905_run20230906,1694042150199,1694042716416,1694042159123,EXPORT_IMAGE,['https://drive.google.com/'],1,5200.13916015625,Q7PP42F64BU2LSXE7OHY5PXR,projects/earthengine-legacy/operations/Q7PP42F64BU2LSXE7OHY5PXR
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230905_run20230906,1694042152749,1694042683456,1694042159212,EXPORT_IMAGE,['https://drive.google.com/'],1,6321.27392578125,JPO34WKDLVMRNLCAHILLRJVA,projects/earthengine-legacy/operations/JPO34WKDLVMRNLCAHILLRJVA
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230905_run20230906,1694042151958,1694042644685,1694042159211,EXPORT_IMAGE,['https://drive.google.com/'],1,5647.37109375,OW52T4ZM6I7EMMKKEJJ5HA5X,projects/earthengine-legacy/operations/OW52T4ZM6I7EMMKKEJJ5HA5X
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230807-20230905_run20230906,1694042151176,1694042583704,1694042159215,EXPORT_IMAGE,['https://drive.google.com/'],1,4234.31298828125,ZL6QMXA4TJRZDJ7FSXFZBPDA,projects/earthengine-legacy/operations/ZL6QMXA4TJRZDJ7FSXFZBPDA
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230809-20230906_run20230907,1694128572362,1694129476453,1694128585444,EXPORT_IMAGE,['https://drive.google.com/'],1,6655.83544921875,TUWFGFK3O6MABNQ7WT5P55O7,projects/earthengine-legacy/operations/TUWFGFK3O6MABNQ7WT5P55O7
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230809-20230906_run20230907,1694128571173,1694129297489,1694128585331,EXPORT_IMAGE,['https://drive.google.com/'],1,6431.95751953125,TQWMX6474XHLI27YZQ2YKFEI,projects/earthengine-legacy/operations/TQWMX6474XHLI27YZQ2YKFEI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230809-20230906_run20230907,1694128571790,1694129199428,1694128585450,EXPORT_IMAGE,['https://drive.google.com/'],1,5931.45458984375,2LI4V7COKIV37NSM722TN3R2,projects/earthengine-legacy/operations/2LI4V7COKIV37NSM722TN3R2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230809-20230906_run20230907,1694128572922,1694128999054,1694128585443,EXPORT_IMAGE,['https://drive.google.com/'],1,6833.65234375,GXUUB5GLHORHSGV6BPNBO3DL,projects/earthengine-legacy/operations/GXUUB5GLHORHSGV6BPNBO3DL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910,1694432352160,1694432903970,1694432362339,EXPORT_IMAGE,['https://drive.google.com/'],1,6055.6787109375,JYC4XU7RIIHYGQKSBKT4CM6I,projects/earthengine-legacy/operations/JYC4XU7RIIHYGQKSBKT4CM6I
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910,1694432353151,1694432848129,1694432362627,EXPORT_IMAGE,['https://drive.google.com/'],1,5706.83203125,U3WKOTTMIQPSP65I5WDNTWUU,projects/earthengine-legacy/operations/U3WKOTTMIQPSP65I5WDNTWUU
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910,1694432355140,1694432811963,1694432362379,EXPORT_IMAGE,['https://drive.google.com/'],1,4211.8251953125,DDIYSSKPZ2QMOB44C3NTI22E,projects/earthengine-legacy/operations/DDIYSSKPZ2QMOB44C3NTI22E
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910,1694432354176,1694432811359,1694432362622,EXPORT_IMAGE,['https://drive.google.com/'],1,5957.3837890625,HNL25JJTHY4L6PW7ARMHE5IJ,projects/earthengine-legacy/operations/HNL25JJTHY4L6PW7ARMHE5IJ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910,1694432405272,1694433171237,1694433118582,EXPORT_IMAGE,['https://drive.google.com/'],1,32.08422088623047,KLBBL2XNOMS63HKSD4HZZ3GT,projects/earthengine-legacy/operations/KLBBL2XNOMS63HKSD4HZZ3GT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910,1694432405999,1694433147472,1694433118721,EXPORT_IMAGE,['https://drive.google.com/'],1,24.275821685791016,ZGL4URRWCBAAEEAMQSCMFVX3,projects/earthengine-legacy/operations/ZGL4URRWCBAAEEAMQSCMFVX3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910,1694432404466,1694433142337,1694433091083,EXPORT_IMAGE,['https://drive.google.com/'],1,20.851844787597656,QWWHP75XL4FSDJOXNQFDBOEM,projects/earthengine-legacy/operations/QWWHP75XL4FSDJOXNQFDBOEM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910,1694432403934,1694433110054,1694433077624,EXPORT_IMAGE,['https://drive.google.com/'],1,27.470142364501953,XSJWJSMJU3HWLZPKZW2ZXGI5,projects/earthengine-legacy/operations/XSJWJSMJU3HWLZPKZW2ZXGI5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910,1694432396400,1694433379739,1694432914608,EXPORT_IMAGE,['https://drive.google.com/'],1,819.5205688476562,RE63SFJUHGNQIK7TREUXBVCM,projects/earthengine-legacy/operations/RE63SFJUHGNQIK7TREUXBVCM
