state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231009T103931_20231009T104045_10M_run20231010,1696979863839,1696981072814,1696980567364,EXPORT_IMAGE,['https://drive.google.com/'],1,402.1889343261719,XVUTJGFOWKT5OEQZD5SDDSXF,projects/earthengine-legacy/operations/XVUTJGFOWKT5OEQZD5SDDSXF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231009T103931_20231009T104045_10M_run20231010,1696979862848,1696980744680,1696980336134,EXPORT_IMAGE,['https://drive.google.com/'],1,497.30511474609375,EFGR234H7TFKPGNWBDNI3ITF,projects/earthengine-legacy/operations/EFGR234H7TFKPGNWBDNI3ITF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231009T103931_20231009T104045_10M_run20231010,1696979861223,1696980703208,1696980317442,EXPORT_IMAGE,['https://drive.google.com/'],1,477.0263977050781,3IUUZCDZV6M2PZDT7YW5N2R6,projects/earthengine-legacy/operations/3IUUZCDZV6M2PZDT7YW5N2R6
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231009T103931_20231009T104045_10M_run20231010,1696979862031,1696980649574,1696980326264,EXPORT_IMAGE,['https://drive.google.com/'],1,287.1925048828125,UGUWL2BMZL4SR7HZEQSIJL7W,projects/earthengine-legacy/operations/UGUWL2BMZL4SR7HZEQSIJL7W
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230910-20231009_run20231010,1696979814840,1696980556133,1696979823333,EXPORT_IMAGE,['https://drive.google.com/'],1,8159.306640625,HZCI2SHICG6SA4DLFK4YHA53,projects/earthengine-legacy/operations/HZCI2SHICG6SA4DLFK4YHA53
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230910-20231009_run20231010,1696979812961,1696980327301,1696979823335,EXPORT_IMAGE,['https://drive.google.com/'],1,4511.70703125,D4FELGQTL3ECDGRQHEUVJ35F,projects/earthengine-legacy/operations/D4FELGQTL3ECDGRQHEUVJ35F
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230910-20231009_run20231010,1696979815586,1696980312558,1696979823333,EXPORT_IMAGE,['https://drive.google.com/'],1,5223.8037109375,SU56GLKONEEZ4MKWEC6TDN33,projects/earthengine-legacy/operations/SU56GLKONEEZ4MKWEC6TDN33
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230910-20231009_run20231010,1696979813855,1696980305560,1696979823340,EXPORT_IMAGE,['https://drive.google.com/'],1,5276.22998046875,6RGIKWP5OIFW22SF22AUUEUX,projects/earthengine-legacy/operations/6RGIKWP5OIFW22SF22AUUEUX
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231009T103931_20231009T104045_QA60_run20231010,1696979872196,1696980786542,1696980756059,EXPORT_IMAGE,['https://drive.google.com/'],1,25.575519561767578,FHYXPO6X3PFMTGXO4RRYJKHC,projects/earthengine-legacy/operations/FHYXPO6X3PFMTGXO4RRYJKHC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231009T103931_20231009T104045_QA60_run20231010,1696979871402,1696980757346,1696980715861,EXPORT_IMAGE,['https://drive.google.com/'],1,20.26470947265625,6MBV2AGPSC5GK3OEHLB7XNFQ,projects/earthengine-legacy/operations/6MBV2AGPSC5GK3OEHLB7XNFQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231009T103931_20231009T104045_QA60_run20231010,1696979870655,1696980748385,1696980715865,EXPORT_IMAGE,['https://drive.google.com/'],1,23.804609298706055,JQVLTLQJNNVECVA2RD667A6O,projects/earthengine-legacy/operations/JQVLTLQJNNVECVA2RD667A6O
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231009T103931_20231009T104045_QA60_run20231010,1696979870129,1696980703867,1696980656080,EXPORT_IMAGE,['https://drive.google.com/'],1,21.195755004882812,F53734SEO76TKFDNUSEAWGCF,projects/earthengine-legacy/operations/F53734SEO76TKFDNUSEAWGCF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231010T100931_20231010T100926_10M_run20231011,1697066235511,1697067104196,1697066905725,EXPORT_IMAGE,['https://drive.google.com/'],1,211.072265625,SUUNKWJ4JMBTACEZZQ6EYVAY,projects/earthengine-legacy/operations/SUUNKWJ4JMBTACEZZQ6EYVAY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231010T100931_20231010T100926_10M_run20231011,1697066234966,1697067095331,1697066896001,EXPORT_IMAGE,['https://drive.google.com/'],1,102.05162048339844,FYORBJ72KI5W4RLWAUONC4J3,projects/earthengine-legacy/operations/FYORBJ72KI5W4RLWAUONC4J3
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231010T100931_20231010T100926_10M_run20231011,1697066234470,1697067064756,1697066868431,EXPORT_IMAGE,['https://drive.google.com/'],1,192.2705078125,4VBSZKGL7QNECSDCOK3BMD5P,projects/earthengine-legacy/operations/4VBSZKGL7QNECSDCOK3BMD5P
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231010T100931_20231010T100926_10M_run20231011,1697066234007,1697066900939,1697066697722,EXPORT_IMAGE,['https://drive.google.com/'],1,138.8345184326172,XU4JMO5T4S7FS5AYYMM42UTC,projects/earthengine-legacy/operations/XU4JMO5T4S7FS5AYYMM42UTC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230911-20231010_run20231011,1697066192852,1697066960817,1697066205415,EXPORT_IMAGE,['https://drive.google.com/'],1,6670.21630859375,66BKJ2BDEPF2F4AVQN4VQBNV,projects/earthengine-legacy/operations/66BKJ2BDEPF2F4AVQN4VQBNV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230911-20231010_run20231011,1697066195055,1697066884083,1697066404526,EXPORT_IMAGE,['https://drive.google.com/'],1,5558.66015625,3MA2NL7PNGOKQQ27LKGEQIAV,projects/earthengine-legacy/operations/3MA2NL7PNGOKQQ27LKGEQIAV
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230911-20231010_run20231011,1697066194260,1697066850555,1697066205424,EXPORT_IMAGE,['https://drive.google.com/'],1,7642.3857421875,MCRZSBNE3LSUDIWNQEHFUSH2,projects/earthengine-legacy/operations/MCRZSBNE3LSUDIWNQEHFUSH2
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230911-20231010_run20231011,1697066193637,1697066683167,1697066205427,EXPORT_IMAGE,['https://drive.google.com/'],1,4813.4052734375,QP5CDPIWR2NSQBALX3O6SWIK,projects/earthengine-legacy/operations/QP5CDPIWR2NSQBALX3O6SWIK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231010T100931_20231010T100926_QA60_run20231011,1697066242895,1697067080094,1697067056162,EXPORT_IMAGE,['https://drive.google.com/'],1,19.388364791870117,CIRY6JAL67HNCRYODDNQFSNU,projects/earthengine-legacy/operations/CIRY6JAL67HNCRYODDNQFSNU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231010T100931_20231010T100926_QA60_run20231011,1697066242242,1697067047181,1697067025699,EXPORT_IMAGE,['https://drive.google.com/'],1,17.4613037109375,G6ZDARJCBRC6WERCVRHFE47P,projects/earthengine-legacy/operations/G6ZDARJCBRC6WERCVRHFE47P
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231010T100931_20231010T100926_QA60_run20231011,1697066241751,1697067016905,1697066998286,EXPORT_IMAGE,['https://drive.google.com/'],1,16.348983764648438,SRP2K33ATPGVN7S53BLKK4CS,projects/earthengine-legacy/operations/SRP2K33ATPGVN7S53BLKK4CS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231010T100931_20231010T100926_QA60_run20231011,1697066241264,1697066985635,1697066966130,EXPORT_IMAGE,['https://drive.google.com/'],1,17.24489402770996,AIP7NNHKMU6V6UXW52K4ANI5,projects/earthengine-legacy/operations/AIP7NNHKMU6V6UXW52K4ANI5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231011T102849_20231011T103411_QA60_run20231012,1697152681840,1697153987521,1697153895373,EXPORT_IMAGE,['https://drive.google.com/'],1,59.32371520996094,DTNWHQQPQCKOT4Y5GBTKWZ7L,projects/earthengine-legacy/operations/DTNWHQQPQCKOT4Y5GBTKWZ7L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231011T102849_20231011T103411_QA60_run20231012,1697152681279,1697153947756,1697153845109,EXPORT_IMAGE,['https://drive.google.com/'],1,67.75366973876953,GH5DMTVOWJBK4OAJR4WWCI4Z,projects/earthengine-legacy/operations/GH5DMTVOWJBK4OAJR4WWCI4Z
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231011T102849_20231011T103411_QA60_run20231012,1697152680826,1697153934710,1697153845111,EXPORT_IMAGE,['https://drive.google.com/'],1,49.89202880859375,D2TENXWXKSZIF6NXGHYNS5HM,projects/earthengine-legacy/operations/D2TENXWXKSZIF6NXGHYNS5HM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231011T102849_20231011T103411_QA60_run20231012,1697152680371,1697153886547,1697153765022,EXPORT_IMAGE,['https://drive.google.com/'],1,70.08609771728516,FVFJL7JEOA7KLDO52TVTR62O,projects/earthengine-legacy/operations/FVFJL7JEOA7KLDO52TVTR62O
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231011T102849_20231011T103411_10M_run20231012,1697152674149,1697154027805,1697153314989,EXPORT_IMAGE,['https://drive.google.com/'],1,2041.5535888671875,IWD3JKX3RUA3DJWGF5RE4AGL,projects/earthengine-legacy/operations/IWD3JKX3RUA3DJWGF5RE4AGL
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231011T102849_20231011T103411_10M_run20231012,1697152672891,1697153837433,1697153265307,EXPORT_IMAGE,['https://drive.google.com/'],1,1949.884521484375,VY5GXWA2Y6YQM55X2KC4NSA2,projects/earthengine-legacy/operations/VY5GXWA2Y6YQM55X2KC4NSA2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231011T102849_20231011T103411_10M_run20231012,1697152673565,1697153837072,1697153305118,EXPORT_IMAGE,['https://drive.google.com/'],1,2385.290283203125,R5YPUFE2ZYY43IKFPPRRK7HV,projects/earthengine-legacy/operations/R5YPUFE2ZYY43IKFPPRRK7HV
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231011T102849_20231011T103411_10M_run20231012,1697152672088,1697153754502,1697153244713,EXPORT_IMAGE,['https://drive.google.com/'],1,2052.17626953125,HIAPEUVB3M2W3DCDI6ETGBGL,projects/earthengine-legacy/operations/HIAPEUVB3M2W3DCDI6ETGBGL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230913-20231011_run20231012,1697152634452,1697153306430,1697152646135,EXPORT_IMAGE,['https://drive.google.com/'],1,7240.359375,YXCE3BPUZNNKJYOSHHMKU753,projects/earthengine-legacy/operations/YXCE3BPUZNNKJYOSHHMKU753
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230913-20231011_run20231012,1697152633054,1697153300111,1697152646139,EXPORT_IMAGE,['https://drive.google.com/'],1,6875.2919921875,SC5SKXNPDJCN5V7WBKWSSGWL,projects/earthengine-legacy/operations/SC5SKXNPDJCN5V7WBKWSSGWL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230913-20231011_run20231012,1697152633706,1697153250919,1697152646138,EXPORT_IMAGE,['https://drive.google.com/'],1,4277.27587890625,GIEBEQMGEPGDQ3VWNIW5IT4K,projects/earthengine-legacy/operations/GIEBEQMGEPGDQ3VWNIW5IT4K
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230913-20231011_run20231012,1697152635188,1697153240125,1697152646136,EXPORT_IMAGE,['https://drive.google.com/'],1,5262.94970703125,JY6BPYYAY4NET3V3F7ORJAEU,projects/earthengine-legacy/operations/JY6BPYYAY4NET3V3F7ORJAEU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231013T101951_20231013T102653_QA60_run20231014,1697325392705,1697326242250,1697326163529,EXPORT_IMAGE,['https://drive.google.com/'],1,40.08767318725586,OLOX5ZBOHLG3PZ23WC4JCU72,projects/earthengine-legacy/operations/OLOX5ZBOHLG3PZ23WC4JCU72
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231013T101951_20231013T102653_QA60_run20231014,1697325391925,1697326191914,1697326093664,EXPORT_IMAGE,['https://drive.google.com/'],1,55.064735412597656,FM6IRX6GTD2WVIOXKE5KFCRM,projects/earthengine-legacy/operations/FM6IRX6GTD2WVIOXKE5KFCRM
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231013T101951_20231013T102653_QA60_run20231014,1697325391187,1697326156224,1697326063807,EXPORT_IMAGE,['https://drive.google.com/'],1,52.62321853637695,BIV6TM76QSR3F32LNW2PJOWY,projects/earthengine-legacy/operations/BIV6TM76QSR3F32LNW2PJOWY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231013T101951_20231013T102653_QA60_run20231014,1697325390604,1697326057626,1697325963793,EXPORT_IMAGE,['https://drive.google.com/'],1,30.853721618652344,EQQNBWAHPRXP63LZMPHXZRRY,projects/earthengine-legacy/operations/EQQNBWAHPRXP63LZMPHXZRRY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231013T101951_20231013T102653_10M_run20231014,1697325381548,1697326438309,1697325833725,EXPORT_IMAGE,['https://drive.google.com/'],1,1303.8826904296875,OKFPMASQVTQ2GFYN3FC4CTHH,projects/earthengine-legacy/operations/OKFPMASQVTQ2GFYN3FC4CTHH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231013T101951_20231013T102653_10M_run20231014,1697325382251,1697326397832,1697325923757,EXPORT_IMAGE,['https://drive.google.com/'],1,1767.318603515625,NKBIL45OFZ2B4AGIPYDAEGEG,projects/earthengine-legacy/operations/NKBIL45OFZ2B4AGIPYDAEGEG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231013T101951_20231013T102653_10M_run20231014,1697325380739,1697326298696,1697325833729,EXPORT_IMAGE,['https://drive.google.com/'],1,1508.5479736328125,LJF2YG7VMVRUN4F3UAGNVWBO,projects/earthengine-legacy/operations/LJF2YG7VMVRUN4F3UAGNVWBO
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231013T101951_20231013T102653_10M_run20231014,1697325379720,1697325958660,1697325393360,EXPORT_IMAGE,['https://drive.google.com/'],1,1805.853271484375,3XLALZSRRXY23NXLSR4M7YUG,projects/earthengine-legacy/operations/3XLALZSRRXY23NXLSR4M7YUG
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230914-20231013_run20231014,1697325332823,1697326125170,1697325343862,EXPORT_IMAGE,['https://drive.google.com/'],1,4073.393310546875,WCDTH2XMAZZW22OWOMER5YOC,projects/earthengine-legacy/operations/WCDTH2XMAZZW22OWOMER5YOC
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230914-20231013_run20231014,1697325333578,1697325910924,1697325343853,EXPORT_IMAGE,['https://drive.google.com/'],1,7382.708984375,NNRNQ2INLON6GZLQ2HP47UCH,projects/earthengine-legacy/operations/NNRNQ2INLON6GZLQ2HP47UCH
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230914-20231013_run20231014,1697325334345,1697325824543,1697325343854,EXPORT_IMAGE,['https://drive.google.com/'],1,3901.742431640625,GF45M75MYCTJD7SNMNUVOUU4,projects/earthengine-legacy/operations/GF45M75MYCTJD7SNMNUVOUU4
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230914-20231013_run20231014,1697325332126,1697325821692,1697325343861,EXPORT_IMAGE,['https://drive.google.com/'],1,6837.072265625,OJZBNYLXIA3FFLGZM7TIXFPF,projects/earthengine-legacy/operations/OJZBNYLXIA3FFLGZM7TIXFPF
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231014T103919_20231014T103915_10M_run20231015,1697411826319,1697412600387,1697412235190,EXPORT_IMAGE,['https://drive.google.com/'],1,448.0386657714844,CKD3IQ6IKILZYU74HWORHD3R,projects/earthengine-legacy/operations/CKD3IQ6IKILZYU74HWORHD3R
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231014T103919_20231014T103915_10M_run20231015,1697411825845,1697412565121,1697412164377,EXPORT_IMAGE,['https://drive.google.com/'],1,489.24267578125,CEMZFVFZNLICZ67XQITQWURK,projects/earthengine-legacy/operations/CEMZFVFZNLICZ67XQITQWURK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231014T103919_20231014T103915_10M_run20231015,1697411825300,1697412223838,1697411834919,EXPORT_IMAGE,['https://drive.google.com/'],1,266.47503662109375,BXZF7XWXWA22THJTCGJITRAY,projects/earthengine-legacy/operations/BXZF7XWXWA22THJTCGJITRAY
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231014T103919_20231014T103915_10M_run20231015,1697411824762,1697412160026,1697411834920,EXPORT_IMAGE,['https://drive.google.com/'],1,451.0080261230469,VLL7IYLKKZA2WWJXY43QXPVH,projects/earthengine-legacy/operations/VLL7IYLKKZA2WWJXY43QXPVH
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230915-20231014_run20231015,1697411782479,1697412443302,1697411794209,EXPORT_IMAGE,['https://drive.google.com/'],1,5147.82177734375,TCVFN4HYYJL7R3QTQKJAYDHI,projects/earthengine-legacy/operations/TCVFN4HYYJL7R3QTQKJAYDHI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230915-20231014_run20231015,1697411784405,1697412400889,1697411794214,EXPORT_IMAGE,['https://drive.google.com/'],1,4286.52685546875,5FRRR6U6DHXLKKDV6R3BTQLX,projects/earthengine-legacy/operations/5FRRR6U6DHXLKKDV6R3BTQLX
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230915-20231014_run20231015,1697411783137,1697412352079,1697411794211,EXPORT_IMAGE,['https://drive.google.com/'],1,3967.35986328125,TFVVV5SDSE43EYL5IROS3NY3,projects/earthengine-legacy/operations/TFVVV5SDSE43EYL5IROS3NY3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230915-20231014_run20231015,1697411783749,1697412343658,1697411794210,EXPORT_IMAGE,['https://drive.google.com/'],1,7528.974609375,SDCLTCEISO3EF4XRPHFPC64U,projects/earthengine-legacy/operations/SDCLTCEISO3EF4XRPHFPC64U
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231014T103919_20231014T103915_QA60_run20231015,1697411833938,1697412437691,1697412404152,EXPORT_IMAGE,['https://drive.google.com/'],1,24.69338607788086,DF5DM52ATGH4GZIMFC3D6JLB,projects/earthengine-legacy/operations/DF5DM52ATGH4GZIMFC3D6JLB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231014T103919_20231014T103915_QA60_run20231015,1697411833412,1697412435544,1697412404154,EXPORT_IMAGE,['https://drive.google.com/'],1,23.31151580810547,RZABNHYTGI2IH7OUH6A2UGCH,projects/earthengine-legacy/operations/RZABNHYTGI2IH7OUH6A2UGCH
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231014T103919_20231014T103915_QA60_run20231015,1697411832864,1697412395651,1697412364958,EXPORT_IMAGE,['https://drive.google.com/'],1,23.838916778564453,YHX72VVKAHD6SFXLQUTTSKZK,projects/earthengine-legacy/operations/YHX72VVKAHD6SFXLQUTTSKZK
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231014T103919_20231014T103915_QA60_run20231015,1697411832384,1697412392972,1697412354926,EXPORT_IMAGE,['https://drive.google.com/'],1,22.085186004638672,PC3CFHQ6OOYP2XITZDQVADDO,projects/earthengine-legacy/operations/PC3CFHQ6OOYP2XITZDQVADDO
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230916-20231015_run20231016,1697498207053,1697499316934,1697498798715,EXPORT_IMAGE,['https://drive.google.com/'],1,5541.34033203125,JISOWKFS4ZBFU4MIKWJK4V46,projects/earthengine-legacy/operations/JISOWKFS4ZBFU4MIKWJK4V46
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230916-20231015_run20231016,1697498205016,1697498840203,1697498236071,EXPORT_IMAGE,['https://drive.google.com/'],1,3885.8408203125,TBTD3VZNXSRVKFCMHPLNNT35,projects/earthengine-legacy/operations/TBTD3VZNXSRVKFCMHPLNNT35
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230916-20231015_run20231016,1697498206304,1697498825006,1697498236090,EXPORT_IMAGE,['https://drive.google.com/'],1,5201.38916015625,K2LK3DAC4IWT7YMKVICK2HBH,projects/earthengine-legacy/operations/K2LK3DAC4IWT7YMKVICK2HBH
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230916-20231015_run20231016,1697498205668,1697498786359,1697498236103,EXPORT_IMAGE,['https://drive.google.com/'],1,4033.039794921875,RYTVB2OTO44BIJAS5MLNV53D,projects/earthengine-legacy/operations/RYTVB2OTO44BIJAS5MLNV53D
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231015T100909_20231015T101703_QA60_run20231016,1697498257246,1697499357294,1697499326373,EXPORT_IMAGE,['https://drive.google.com/'],1,19.801843643188477,TL3ISC6PKTTXWUTGFJ32UFW4,projects/earthengine-legacy/operations/TL3ISC6PKTTXWUTGFJ32UFW4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231015T100909_20231015T101703_QA60_run20231016,1697498256486,1697499351034,1697499326395,EXPORT_IMAGE,['https://drive.google.com/'],1,15.40969467163086,AI3X5IKHVUA5TFC7EBOXHTON,projects/earthengine-legacy/operations/AI3X5IKHVUA5TFC7EBOXHTON
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231015T100909_20231015T101703_QA60_run20231016,1697498257905,1697499343950,1697499326426,EXPORT_IMAGE,['https://drive.google.com/'],1,10.20134449005127,ZBRPFWZ2YLJ75DMSH6ZN5C5M,projects/earthengine-legacy/operations/ZBRPFWZ2YLJ75DMSH6ZN5C5M
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231015T100909_20231015T101703_QA60_run20231016,1697498255881,1697499307760,1697499285103,EXPORT_IMAGE,['https://drive.google.com/'],1,18.88829803466797,S5M7RIEXHBAALLBIHVDNQFLS,projects/earthengine-legacy/operations/S5M7RIEXHBAALLBIHVDNQFLS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231015T100909_20231015T101703_10M_run20231016,1697498249995,1697499303020,1697499073383,EXPORT_IMAGE,['https://drive.google.com/'],1,175.22463989257812,3XGPB7F4GK5FYQJHJRWVSC2G,projects/earthengine-legacy/operations/3XGPB7F4GK5FYQJHJRWVSC2G
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231015T100909_20231015T101703_10M_run20231016,1697498249482,1697499273390,1697499073378,EXPORT_IMAGE,['https://drive.google.com/'],1,105.29161834716797,ITWVSMBGIXEYXR3NJNR6CXMA,projects/earthengine-legacy/operations/ITWVSMBGIXEYXR3NJNR6CXMA
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231015T100909_20231015T101703_10M_run20231016,1697498248270,1697499049007,1697498838932,EXPORT_IMAGE,['https://drive.google.com/'],1,112.66017150878906,SRIRUR23ZPXABUOXCJ2R3THG,projects/earthengine-legacy/operations/SRIRUR23ZPXABUOXCJ2R3THG
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231015T100909_20231015T101703_10M_run20231016,1697498248758,1697499043200,1697498849994,EXPORT_IMAGE,['https://drive.google.com/'],1,103.39897155761719,ZCJQP7BSZTKN2QDQA4SXJUIC,projects/earthengine-legacy/operations/ZCJQP7BSZTKN2QDQA4SXJUIC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231016T103021_20231016T103354_10M_run20231017,1697584643657,1697587182995,1697586576977,EXPORT_IMAGE,['https://drive.google.com/'],1,2620.025146484375,3KGXCOQDZZ3XKZDGYKYFKWQQ,projects/earthengine-legacy/operations/3KGXCOQDZZ3XKZDGYKYFKWQQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231016T103021_20231016T103354_10M_run20231017,1697584642990,1697587031561,1697586527136,EXPORT_IMAGE,['https://drive.google.com/'],1,2253.8037109375,MUNUFMWYFXKMV3TZJ7YAO2Q4,projects/earthengine-legacy/operations/MUNUFMWYFXKMV3TZJ7YAO2Q4
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231016T103021_20231016T103354_10M_run20231017,1697584642337,1697586639463,1697586052477,EXPORT_IMAGE,['https://drive.google.com/'],1,1737.2861328125,RFYOO23J7DSDTJYRYAS7LLC2,projects/earthengine-legacy/operations/RFYOO23J7DSDTJYRYAS7LLC2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231016T103021_20231016T103354_10M_run20231017,1697584641690,1697586520506,1697585831597,EXPORT_IMAGE,['https://drive.google.com/'],1,2784.932373046875,RVFOHIOTEBTAIGXB7COTKO7M,projects/earthengine-legacy/operations/RVFOHIOTEBTAIGXB7COTKO7M
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231016T103021_20231016T103354_QA60_run20231017,1697584652301,1697587238810,1697587046240,EXPORT_IMAGE,['https://drive.google.com/'],1,96.68949890136719,JD5SIICJJZFBEYSMCLIUHDSB,projects/earthengine-legacy/operations/JD5SIICJJZFBEYSMCLIUHDSB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231016T103021_20231016T103354_QA60_run20231017,1697584652839,1697587192236,1697587097021,EXPORT_IMAGE,['https://drive.google.com/'],1,57.15690994262695,J4HY3HTQRMVOBA3TDR5BXM4L,projects/earthengine-legacy/operations/J4HY3HTQRMVOBA3TDR5BXM4L
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231016T103021_20231016T103354_QA60_run20231017,1697584651666,1697587085764,1697586977238,EXPORT_IMAGE,['https://drive.google.com/'],1,48.265480041503906,GJBRE5VGZ3GLWZKOH7GLB2ZN,projects/earthengine-legacy/operations/GJBRE5VGZ3GLWZKOH7GLB2ZN
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20231016T103021_20231016T103354_QA60_run20231017,1697584650967,1697586965457,1697586851031,EXPORT_IMAGE,['https://drive.google.com/'],1,56.894134521484375,OG7SDWGRAUNFU4B6DW5GW7EO,projects/earthengine-legacy/operations/OG7SDWGRAUNFU4B6DW5GW7EO
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230918-20231016_run20231017,1697584603930,1697586038058,1697585526349,EXPORT_IMAGE,['https://drive.google.com/'],1,5408.5478515625,4VEDJ4HNBMX56E2RU2IALT2N,projects/earthengine-legacy/operations/4VEDJ4HNBMX56E2RU2IALT2N
