state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240124T103321_20240124T103322_10M_run20240125,1706224701186,1706226179402,1706225658927,EXPORT_IMAGE,['https://drive.google.com/'],1,1968.2723388671875,35GUZ4QFWH4S2PODZ5XAA7TI,projects/earthengine-legacy/operations/35GUZ4QFWH4S2PODZ5XAA7TI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240124T103321_20240124T103322_10M_run20240125,1706224700768,1706226130545,1706225629180,EXPORT_IMAGE,['https://drive.google.com/'],1,3436.249267578125,HEMMQ3EQEZXTD72SN2HDBFC2,projects/earthengine-legacy/operations/HEMMQ3EQEZXTD72SN2HDBFC2
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240124T103321_20240124T103322_10M_run20240125,1706224699561,1706225756032,1706225173499,EXPORT_IMAGE,['https://drive.google.com/'],1,2056.963623046875,JDCW3NSXGMCB6GPAOENYF3K5,projects/earthengine-legacy/operations/JDCW3NSXGMCB6GPAOENYF3K5
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240124T103321_20240124T103322_10M_run20240125,1706224699980,1706225655041,1706225185742,EXPORT_IMAGE,['https://drive.google.com/'],1,2438.855712890625,AEFMDGHGF32PI35ISK4AJTJD,projects/earthengine-legacy/operations/AEFMDGHGF32PI35ISK4AJTJD
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231227-20240124_run20240125,1706224665329,1706225625433,1706225135065,EXPORT_IMAGE,['https://drive.google.com/'],1,7383.92236328125,PU2YALG52M46XUGFCQFVBGJF,projects/earthengine-legacy/operations/PU2YALG52M46XUGFCQFVBGJF
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231227-20240124_run20240125,1706224664681,1706225182718,1706224670217,EXPORT_IMAGE,['https://drive.google.com/'],1,8440.0439453125,65PH2S3LAPUNSPXW7MKXF6QI,projects/earthengine-legacy/operations/65PH2S3LAPUNSPXW7MKXF6QI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231227-20240124_run20240125,1706224662935,1706225169638,1706224666971,EXPORT_IMAGE,['https://drive.google.com/'],1,6974.44287109375,SOFIKBTEZ4XIRQL2VMTLKRZJ,projects/earthengine-legacy/operations/SOFIKBTEZ4XIRQL2VMTLKRZJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231227-20240124_run20240125,1706224663572,1706225130966,1706224666970,EXPORT_IMAGE,['https://drive.google.com/'],1,5870.86865234375,7T3XSPQ3CVHZCWCDR7KH2PKU,projects/earthengine-legacy/operations/7T3XSPQ3CVHZCWCDR7KH2PKU
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240124T103321_20240124T103322_QA60_run20240125,1706224711810,1706226172532,1706226002282,EXPORT_IMAGE,['https://drive.google.com/'],1,53.106468200683594,KJSBJAYTIBWBVJDYMVYKF4XE,projects/earthengine-legacy/operations/KJSBJAYTIBWBVJDYMVYKF4XE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240124T103321_20240124T103322_QA60_run20240125,1706224711391,1706226029314,1706225872838,EXPORT_IMAGE,['https://drive.google.com/'],1,89.62135314941406,PUOEYIBUWZZR5OGKWZ5I4HUW,projects/earthengine-legacy/operations/PUOEYIBUWZZR5OGKWZ5I4HUW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240124T103321_20240124T103322_QA60_run20240125,1706224710246,1706225904756,1706225751064,EXPORT_IMAGE,['https://drive.google.com/'],1,82.08769989013672,QOU7547PQ2Q5BBFDVS3HVR6R,projects/earthengine-legacy/operations/QOU7547PQ2Q5BBFDVS3HVR6R
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240124T103321_20240124T103322_QA60_run20240125,1706224710763,1706225868631,1706225763244,EXPORT_IMAGE,['https://drive.google.com/'],1,62.10125732421875,NEH6BEZDLSWC3W5CFNFYH32K,projects/earthengine-legacy/operations/NEH6BEZDLSWC3W5CFNFYH32K
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240126T102219_20240126T102216_10M_run20240127,1706397415251,1706398751611,1706398233668,EXPORT_IMAGE,['https://drive.google.com/'],1,1840.3831787109375,HHE5W45NPT2S53DH75DN5JBE,projects/earthengine-legacy/operations/HHE5W45NPT2S53DH75DN5JBE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240126T102219_20240126T102216_10M_run20240127,1706397414818,1706398498437,1706398045946,EXPORT_IMAGE,['https://drive.google.com/'],1,1867.1661376953125,3GKLNLADB3QECTURW72PPHMQ,projects/earthengine-legacy/operations/3GKLNLADB3QECTURW72PPHMQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240126T102219_20240126T102216_10M_run20240127,1706397414444,1706398320136,1706397847547,EXPORT_IMAGE,['https://drive.google.com/'],1,2361.9072265625,AY2NIBPLFOWBNZNQNEO3B22F,projects/earthengine-legacy/operations/AY2NIBPLFOWBNZNQNEO3B22F
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240126T102219_20240126T102216_10M_run20240127,1706397413953,1706398227401,1706397426109,EXPORT_IMAGE,['https://drive.google.com/'],1,1777.5064697265625,M7QVCAG7G5NT2JPGEBKJ2QPE,projects/earthengine-legacy/operations/M7QVCAG7G5NT2JPGEBKJ2QPE
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240126T102219_20240126T102216_QA60_run20240127,1706397421730,1706398438572,1706398358475,EXPORT_IMAGE,['https://drive.google.com/'],1,48.62480163574219,QYZBBKAY4H5YAW5JOF5XL2LQ,projects/earthengine-legacy/operations/QYZBBKAY4H5YAW5JOF5XL2LQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240126T102219_20240126T102216_QA60_run20240127,1706397421123,1706398409673,1706398321756,EXPORT_IMAGE,['https://drive.google.com/'],1,44.99292755126953,QFB5DZQH33TWMD344VDHKYFI,projects/earthengine-legacy/operations/QFB5DZQH33TWMD344VDHKYFI
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240126T102219_20240126T102216_QA60_run20240127,1706397420684,1706398386921,1706398292771,EXPORT_IMAGE,['https://drive.google.com/'],1,37.27598190307617,WMYDWRXP2C4H7FBQSKNLHHGS,projects/earthengine-legacy/operations/WMYDWRXP2C4H7FBQSKNLHHGS
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240126T102219_20240126T102216_QA60_run20240127,1706397420266,1706398355048,1706398275039,EXPORT_IMAGE,['https://drive.google.com/'],1,45.25735855102539,HM4J65DUTUMXPADF44HEDIOL,projects/earthengine-legacy/operations/HM4J65DUTUMXPADF44HEDIOL
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231228-20240126_run20240127,1706397375485,1706398285294,1706397379674,EXPORT_IMAGE,['https://drive.google.com/'],1,4995.6015625,N5NK35JC2RU2FGJW6KJJADQ7,projects/earthengine-legacy/operations/N5NK35JC2RU2FGJW6KJJADQ7
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231228-20240126_run20240127,1706397374890,1706398272455,1706397377454,EXPORT_IMAGE,['https://drive.google.com/'],1,4781.18359375,A7BZUS6ATG6DB4RJR5JF4ZXI,projects/earthengine-legacy/operations/A7BZUS6ATG6DB4RJR5JF4ZXI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231228-20240126_run20240127,1706397374180,1706398042911,1706397377455,EXPORT_IMAGE,['https://drive.google.com/'],1,4766.82861328125,KDS24S5XGLT7JURID4HGNAIJ,projects/earthengine-legacy/operations/KDS24S5XGLT7JURID4HGNAIJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231228-20240126_run20240127,1706397373592,1706397843221,1706397377457,EXPORT_IMAGE,['https://drive.google.com/'],1,6706.90283203125,SVY4K4YYF6EKQPBQECTX4KJO,projects/earthengine-legacy/operations/SVY4K4YYF6EKQPBQECTX4KJO
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231229-20240127_run20240128,1706483843677,1706484692893,1706483846478,EXPORT_IMAGE,['https://drive.google.com/'],1,5222.27783203125,KUHUTZQW44B6RQQZTF6A6YM3,projects/earthengine-legacy/operations/KUHUTZQW44B6RQQZTF6A6YM3
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231229-20240127_run20240128,1706483845192,1706484563237,1706483846476,EXPORT_IMAGE,['https://drive.google.com/'],1,4643.7431640625,3NYNFERNTMPELLNHL3TDAVY5,projects/earthengine-legacy/operations/3NYNFERNTMPELLNHL3TDAVY5
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231229-20240127_run20240128,1706483844428,1706484441928,1706483846478,EXPORT_IMAGE,['https://drive.google.com/'],1,7228.380859375,QI6JKPY3HSPYY45NCBIYWXG5,projects/earthengine-legacy/operations/QI6JKPY3HSPYY45NCBIYWXG5
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20231229-20240127_run20240128,1706483842851,1706484376620,1706483846475,EXPORT_IMAGE,['https://drive.google.com/'],1,5322.7783203125,IWNAIGFSNQ2N72P5PYZ44EUT,projects/earthengine-legacy/operations/IWNAIGFSNQ2N72P5PYZ44EUT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240127T104311_20240127T104428_QA60_run20240128,1706483890939,1706484400577,1706484368938,EXPORT_IMAGE,['https://drive.google.com/'],1,27.817516326904297,CEFXYRMTV6EXZOFPFHWOJLVW,projects/earthengine-legacy/operations/CEFXYRMTV6EXZOFPFHWOJLVW
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240127T104311_20240127T104428_QA60_run20240128,1706483890512,1706484366937,1706484335175,EXPORT_IMAGE,['https://drive.google.com/'],1,23.909320831298828,EUTFG7CKYA3EJAHOQLFC7VGB,projects/earthengine-legacy/operations/EUTFG7CKYA3EJAHOQLFC7VGB
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240127T104311_20240127T104428_QA60_run20240128,1706483889978,1706484329897,1706484299639,EXPORT_IMAGE,['https://drive.google.com/'],1,22.10114860534668,QHMAWLWWTKGIC5IV3VD3WJ54,projects/earthengine-legacy/operations/QHMAWLWWTKGIC5IV3VD3WJ54
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240127T104311_20240127T104428_QA60_run20240128,1706483889400,1706484296851,1706484253284,EXPORT_IMAGE,['https://drive.google.com/'],1,19.530540466308594,LLGCWG4H3NXSQGPC5XN5YNGC,projects/earthengine-legacy/operations/LLGCWG4H3NXSQGPC5XN5YNGC
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240127T104311_20240127T104428_10M_run20240128,1706483883880,1706484548858,1706484158268,EXPORT_IMAGE,['https://drive.google.com/'],1,591.3567504882812,YYFYURMC6TCJPVXKITFXQSQT,projects/earthengine-legacy/operations/YYFYURMC6TCJPVXKITFXQSQT
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240127T104311_20240127T104428_10M_run20240128,1706483882068,1706484456632,1706483883718,EXPORT_IMAGE,['https://drive.google.com/'],1,631.0841674804688,2BAKSCITQMVFTN4OTJJVSWI7,projects/earthengine-legacy/operations/2BAKSCITQMVFTN4OTJJVSWI7
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240127T104311_20240127T104428_10M_run20240128,1706483883437,1706484249343,1706483896846,EXPORT_IMAGE,['https://drive.google.com/'],1,670.4690551757812,MUHB7KNKHWHL74FKEE5DAXBQ,projects/earthengine-legacy/operations/MUHB7KNKHWHL74FKEE5DAXBQ
COMPLETED,P:S2_LEVEL_2A I:S2_L2A_SR_20240127T104311_20240127T104428_10M_run20240128,1706483882837,1706484152516,1706483890064,EXPORT_IMAGE,['https://drive.google.com/'],1,426.3822937011719,4UZJUCK2DXOKS3ZNGX5O7W2R,projects/earthengine-legacy/operations/4UZJUCK2DXOKS3ZNGX5O7W2R
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20m,1706540404319,1706540501033,1706540491228,EXPORT_IMAGE,['https://drive.google.com/'],1,0.05468156188726425,YSWOIR6XV4CBA6ONCFEENQWP,projects/earthengine-legacy/operations/YSWOIR6XV4CBA6ONCFEENQWP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20m,1706540403072,1706540490988,1706540478423,EXPORT_IMAGE,['https://drive.google.com/'],1,0.07254999876022339,WW42N2H6ZDR6ESWVKXNZ5YIQ,projects/earthengine-legacy/operations/WW42N2H6ZDR6ESWVKXNZ5YIQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20m,1706540401306,1706540487275,1706540478442,EXPORT_IMAGE,['https://drive.google.com/'],1,0.04424099996685982,EMZKRUEEMA7QX7TYBIEVHVFX,projects/earthengine-legacy/operations/EMZKRUEEMA7QX7TYBIEVHVFX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20m,1706540399367,1706540489125,1706540478431,EXPORT_IMAGE,['https://drive.google.com/'],1,0.08966490626335144,X2FHHOX7B5KBC5KDH37MTP7W,projects/earthengine-legacy/operations/X2FHHOX7B5KBC5KDH37MTP7W
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10m,1706540395285,1706540474799,1706540462024,EXPORT_IMAGE,['https://drive.google.com/'],1,0.12255201488733292,UNR7HRN4FATMXZIOSXIZ3IWU,projects/earthengine-legacy/operations/UNR7HRN4FATMXZIOSXIZ3IWU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10m,1706540393461,1706540474125,1706540458816,EXPORT_IMAGE,['https://drive.google.com/'],1,0.13256049156188965,2OVEMI2ZFT4VO2DC4YU7L7DM,projects/earthengine-legacy/operations/2OVEMI2ZFT4VO2DC4YU7L7DM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10m,1706540392179,1706540455804,1706540444107,EXPORT_IMAGE,['https://drive.google.com/'],1,0.08335559070110321,7JPER5YWEC6PMYETEKL7SNZW,projects/earthengine-legacy/operations/7JPER5YWEC6PMYETEKL7SNZW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10m,1706540390965,1706540459117,1706540444112,EXPORT_IMAGE,['https://drive.google.com/'],1,0.11951763927936554,6SRCUXYPCXPR4NF4FADRAI7B,projects/earthengine-legacy/operations/6SRCUXYPCXPR4NF4FADRAI7B
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10m,1706540387491,1706540440644,1706540424787,EXPORT_IMAGE,['https://drive.google.com/'],1,0.1025264710187912,MKJAAIAXCUFMSYALY6TJ6JZN,projects/earthengine-legacy/operations/MKJAAIAXCUFMSYALY6TJ6JZN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10m,1706540385806,1706540435060,1706540424786,EXPORT_IMAGE,['https://drive.google.com/'],1,0.1725153774023056,MLZJP3FVRWUNEHG5F2PTCTVM,projects/earthengine-legacy/operations/MLZJP3FVRWUNEHG5F2PTCTVM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10m,1706540384625,1706540435622,1706540421569,EXPORT_IMAGE,['https://drive.google.com/'],1,0.10265284031629562,V7HSVUJEYZ6ADHPRK2CNX54Q,projects/earthengine-legacy/operations/V7HSVUJEYZ6ADHPRK2CNX54Q
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10m,1706540382779,1706540421563,1706540411459,EXPORT_IMAGE,['https://drive.google.com/'],1,0.44500452280044556,MDEN2HRTBIYW2HRZXCO3FEHE,projects/earthengine-legacy/operations/MDEN2HRTBIYW2HRZXCO3FEHE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10m,1706540379837,1706540420968,1706540411477,EXPORT_IMAGE,['https://drive.google.com/'],1,0.10105118155479431,JA732AZ6MSLHTCRTC4MK6B6J,projects/earthengine-legacy/operations/JA732AZ6MSLHTCRTC4MK6B6J
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10m,1706540378122,1706540413165,1706540400984,EXPORT_IMAGE,['https://drive.google.com/'],1,0.476461797952652,AJUYEB25XOCFTUBYNMXQZ4LH,projects/earthengine-legacy/operations/AJUYEB25XOCFTUBYNMXQZ4LH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10m,1706540376404,1706540408030,1706540397967,EXPORT_IMAGE,['https://drive.google.com/'],1,0.07466575503349304,5O7UESJWGYWAPZ4JJ2LP5BBU,projects/earthengine-legacy/operations/5O7UESJWGYWAPZ4JJ2LP5BBU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10m,1706540374495,1706540407658,1706540397965,EXPORT_IMAGE,['https://drive.google.com/'],1,0.05547256022691727,TMGPAC4YB6GRLB2HKXFL2NWX,projects/earthengine-legacy/operations/TMGPAC4YB6GRLB2HKXFL2NWX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10m,1706540371582,1706540397402,1706540388656,EXPORT_IMAGE,['https://drive.google.com/'],1,0.06272260844707489,VTQXOZIZPP67CYM6NN6DJW3E,projects/earthengine-legacy/operations/VTQXOZIZPP67CYM6NN6DJW3E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10m,1706540369946,1706540393074,1706540381855,EXPORT_IMAGE,['https://drive.google.com/'],1,0.08712795376777649,OXD67I5CBOPJULJUIRHLAY5D,projects/earthengine-legacy/operations/OXD67I5CBOPJULJUIRHLAY5D
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10m,1706540368789,1706540382842,1706540372812,EXPORT_IMAGE,['https://drive.google.com/'],1,0.08269805461168289,NDHBTE4OBI7PPPIPGOL6EZUS,projects/earthengine-legacy/operations/NDHBTE4OBI7PPPIPGOL6EZUS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10m,1706540367033,1706540381918,1706540369738,EXPORT_IMAGE,['https://drive.google.com/'],1,0.10677716135978699,SF2YPMPBMYH234LXXLDTUBJC,projects/earthengine-legacy/operations/SF2YPMPBMYH234LXXLDTUBJC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20m,1706537839269,1706537949110,1706537938097,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3932816982269287,FND4QXIMLEQ2PSSPZYFBM2VQ,projects/earthengine-legacy/operations/FND4QXIMLEQ2PSSPZYFBM2VQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20m,1706537838196,1706537948033,1706537935425,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3089670240879059,GDCI2A47NKUECRFKISFDTIEF,projects/earthengine-legacy/operations/GDCI2A47NKUECRFKISFDTIEF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20m,1706537837049,1706537944822,1706537932198,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5252625346183777,KNRQUSD6QFT77NCS3PS3QJZR,projects/earthengine-legacy/operations/KNRQUSD6QFT77NCS3PS3QJZR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-20m,1706537835338,1706537934262,1706537926324,EXPORT_IMAGE,['https://drive.google.com/'],1,0.2826581597328186,3FCVH37YWW5JY2C7AP37KIRU,projects/earthengine-legacy/operations/3FCVH37YWW5JY2C7AP37KIRU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10m,1706537831909,1706537926787,1706537912586,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5035514831542969,HQ6CDRGYA5OQFMSSLRSHJ2QC,projects/earthengine-legacy/operations/HQ6CDRGYA5OQFMSSLRSHJ2QC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10m,1706537830139,1706537932367,1706537912591,EXPORT_IMAGE,['https://drive.google.com/'],1,1.1384482383728027,PZT7ZVM77UMLGR4JFRPVDYNO,projects/earthengine-legacy/operations/PZT7ZVM77UMLGR4JFRPVDYNO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10m,1706537828969,1706537910057,1706537894801,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5204493403434753,FY4KYTOD25SED5FX56B346IF,projects/earthengine-legacy/operations/FY4KYTOD25SED5FX56B346IF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_cloudprobability-10m,1706537827295,1706537917377,1706537891871,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7491778135299683,6525ES6EJE37BWZ52CNBSQG7,projects/earthengine-legacy/operations/6525ES6EJE37BWZ52CNBSQG7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10m,1706537824842,1706537909228,1706537888736,EXPORT_IMAGE,['https://drive.google.com/'],1,1.0590299367904663,HTRM76COO6624OCWQD4SAM2X,projects/earthengine-legacy/operations/HTRM76COO6624OCWQD4SAM2X
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10m,1706537823170,1706537891196,1706537873854,EXPORT_IMAGE,['https://drive.google.com/'],1,1.3998609781265259,WFW6VJSILSZ2HFBVAVVYSYWH,projects/earthengine-legacy/operations/WFW6VJSILSZ2HFBVAVVYSYWH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10m,1706537821384,1706537889336,1706537873869,EXPORT_IMAGE,['https://drive.google.com/'],1,0.9005612134933472,BLYM765DCEHK6KVA5V3HNPIR,projects/earthengine-legacy/operations/BLYM765DCEHK6KVA5V3HNPIR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_registration-10m,1706537820244,1706537883883,1706537867851,EXPORT_IMAGE,['https://drive.google.com/'],1,0.7438325881958008,6CASWNKWG67XKBMEQL6TH7YK,projects/earthengine-legacy/operations/6CASWNKWG67XKBMEQL6TH7YK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10m,1706537817864,1706537869730,1706537855609,EXPORT_IMAGE,['https://drive.google.com/'],1,0.641392171382904,PU677PRZUTZVKI4FPZESTMJU,projects/earthengine-legacy/operations/PU677PRZUTZVKI4FPZESTMJU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10m,1706537816217,1706537864948,1706537846721,EXPORT_IMAGE,['https://drive.google.com/'],1,1.5061469078063965,HIDFGW63PUEJQ32KXQRNQOTA,projects/earthengine-legacy/operations/HIDFGW63PUEJQ32KXQRNQOTA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10m,1706537814512,1706537851265,1706537834538,EXPORT_IMAGE,['https://drive.google.com/'],1,0.9971463084220886,WEIGOWWJPYZHNKMA7JSYLENX,projects/earthengine-legacy/operations/WEIGOWWJPYZHNKMA7JSYLENX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_masks-10m,1706537813247,1706537848766,1706537831421,EXPORT_IMAGE,['https://drive.google.com/'],1,1.111510992050171,QT4V4AL455XZ6JAV5FDQUZTN,projects/earthengine-legacy/operations/QT4V4AL455XZ6JAV5FDQUZTN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10m,1706537810143,1706537844334,1706537828360,EXPORT_IMAGE,['https://drive.google.com/'],1,1.656063437461853,TAKNGYTBB2C2JNWEHKUHBRB7,projects/earthengine-legacy/operations/TAKNGYTBB2C2JNWEHKUHBRB7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10m,1706537808315,1706537828807,1706537810643,EXPORT_IMAGE,['https://drive.google.com/'],1,2.3618133068084717,QKKAJK3I57ZK67RMBNAGBXJ7,projects/earthengine-legacy/operations/QKKAJK3I57ZK67RMBNAGBXJ7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10m,1706537806455,1706537830510,1706537810646,EXPORT_IMAGE,['https://drive.google.com/'],1,1.638801097869873,PEPNCPNNOZHJHE7FGMDXB5YW,projects/earthengine-legacy/operations/PEPNCPNNOZHJHE7FGMDXB5YW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-28T102039_bands-10m,1706537804720,1706537825275,1706537807680,EXPORT_IMAGE,['https://drive.google.com/'],1,1.7155972719192505,YWNFXXVAWZBLA7VU2FJTISSN,projects/earthengine-legacy/operations/YWNFXXVAWZBLA7VU2FJTISSN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_bands-20m,1706535678013,1706535804157,1706535793363,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3515080511569977,EG2QSJPEY6TUPLSGRVN6NWX7,projects/earthengine-legacy/operations/EG2QSJPEY6TUPLSGRVN6NWX7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_bands-20m,1706535676171,1706535790555,1706535781039,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3374541997909546,TQDEDQK4DGTKLCWA7EZSDCYP,projects/earthengine-legacy/operations/TQDEDQK4DGTKLCWA7EZSDCYP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_bands-20m,1706535674450,1706535789937,1706535781049,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3433881402015686,DDORTCDAO3U3ZICEQKGE3HFZ,projects/earthengine-legacy/operations/DDORTCDAO3U3ZICEQKGE3HFZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_bands-20m,1706535672723,1706535776597,1706535767776,EXPORT_IMAGE,['https://drive.google.com/'],1,0.2973119616508484,NGZRSBRDLMFXZCS24OVP4KQK,projects/earthengine-legacy/operations/NGZRSBRDLMFXZCS24OVP4KQK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_cloudprobability-10m,1706535670149,1706535772407,1706535758101,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5159749984741211,HQVROU52HLHIEF7KBJL2OLEI,projects/earthengine-legacy/operations/HQVROU52HLHIEF7KBJL2OLEI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-13T101951_cloudprobability-10m,1706535668430,1706535802293,1706535758100,EXPORT_IMAGE,['https://drive.google.com/'],1,2.787993907928467,YTEWBT44ZSL47V6HGFVD4WDW,projects/earthengine-legacy/operations/YTEWBT44ZSL47V6HGFVD4WDW
