state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_bands-20m,100,1731622276723,1731623321887,1731622897328,EXPORT_IMAGE,['https://drive.google.com/'],1,96.91790771484375,JRQF5JRDHBPTHH7TXFH25GZP,projects/earthengine-legacy/operations/JRQF5JRDHBPTHH7TXFH25GZP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_bands-20m,100,1731622276134,1731623105078,1731622828634,EXPORT_IMAGE,['https://drive.google.com/'],1,93.54256439208984,5DW262ISQ4TB7BW4GF3WBDF2,projects/earthengine-legacy/operations/5DW262ISQ4TB7BW4GF3WBDF2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_cloudprobability-10m,100,1731622275067,1731623317076,1731622815918,EXPORT_IMAGE,['https://drive.google.com/'],1,226.64315795898438,6OLO7GAF4Q5KI2IILP56IQI4,projects/earthengine-legacy/operations/6OLO7GAF4Q5KI2IILP56IQI4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_cloudprobability-10m,100,1731622274747,1731623270160,1731622785355,EXPORT_IMAGE,['https://drive.google.com/'],1,264.99603271484375,CVMUCJ4UK2APSKKNC6XZAGTD,projects/earthengine-legacy/operations/CVMUCJ4UK2APSKKNC6XZAGTD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_cloudprobability-10m,100,1731622274228,1731623208597,1731622779698,EXPORT_IMAGE,['https://drive.google.com/'],1,262.131591796875,DUPRISH4JOF7BDR4BHMFMG73,projects/earthengine-legacy/operations/DUPRISH4JOF7BDR4BHMFMG73
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_cloudprobability-10m,100,1731622273885,1731623193410,1731622764616,EXPORT_IMAGE,['https://drive.google.com/'],1,180.95591735839844,UVSWISE6BPWIG5WHHBAIJ2Z5,projects/earthengine-legacy/operations/UVSWISE6BPWIG5WHHBAIJ2Z5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_masks-10m,100,1731622270644,1731622812298,1731622278922,EXPORT_IMAGE,['https://drive.google.com/'],1,421.58935546875,X7XKPXFR4TJEWSNRLBKIUNN4,projects/earthengine-legacy/operations/X7XKPXFR4TJEWSNRLBKIUNN4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_masks-10m,100,1731622270218,1731622799722,1731622278944,EXPORT_IMAGE,['https://drive.google.com/'],1,374.1601867675781,Q4JAIHDRLRN5K7KLZSXEGXDJ,projects/earthengine-legacy/operations/Q4JAIHDRLRN5K7KLZSXEGXDJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_masks-10m,100,1731622269833,1731622721783,1731622278942,EXPORT_IMAGE,['https://drive.google.com/'],1,359.18798828125,PUH2ORZVZ46V4QFC4QP7EHFQ,projects/earthengine-legacy/operations/PUH2ORZVZ46V4QFC4QP7EHFQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_masks-10m,100,1731622271201,1731622673801,1731622278923,EXPORT_IMAGE,['https://drive.google.com/'],1,362.8312683105469,J4US723WDZIBA4YUSAIDKLSM,projects/earthengine-legacy/operations/J4US723WDZIBA4YUSAIDKLSM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_registration-10m,100,1731622273187,1731623354433,1731622727967,EXPORT_IMAGE,['https://drive.google.com/'],1,299.4339294433594,QHCQVG6MJNDMLZ6RIFWKBVW7,projects/earthengine-legacy/operations/QHCQVG6MJNDMLZ6RIFWKBVW7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_registration-10m,100,1731622272334,1731622871441,1731622278921,EXPORT_IMAGE,['https://drive.google.com/'],1,382.50347900390625,MHF65D4ZHDFUSHTTT7HPMUCO,projects/earthengine-legacy/operations/MHF65D4ZHDFUSHTTT7HPMUCO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_registration-10m,100,1731622272721,1731622764987,1731622278918,EXPORT_IMAGE,['https://drive.google.com/'],1,363.6513366699219,WQY2FVPX77UHDLWB5IHTSQV5,projects/earthengine-legacy/operations/WQY2FVPX77UHDLWB5IHTSQV5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-11T102149_registration-10m,100,1731622271949,1731622754432,1731622278919,EXPORT_IMAGE,['https://drive.google.com/'],1,324.4718933105469,FZ6MSXKUTQRDKHN7DXXUK25K,projects/earthengine-legacy/operations/FZ6MSXKUTQRDKHN7DXXUK25K
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-14_20m,100,1731846738269,1731848285253,1731846744189,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-14T103209_bands-20m'],1,65769.765625,QCW2WKMUB5VPI5LM6WKOF3EB,projects/earthengine-legacy/operations/QCW2WKMUB5VPI5LM6WKOF3EB
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-14_10m,100,1731846737881,1731850562960,1731846874385,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-14T103209_bands-10m'],2,264532.15625,HZIDI7GI6LBTCWAQX77QJL3P,projects/earthengine-legacy/operations/HZIDI7GI6LBTCWAQX77QJL3P
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-10m,100,1731881373251,1731882236702,1731881380111,EXPORT_IMAGE,['https://drive.google.com/'],1,540.488037109375,XXEDEQGLEUG64YIYXY6ENXTS,projects/earthengine-legacy/operations/XXEDEQGLEUG64YIYXY6ENXTS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-10m,100,1731881373796,1731882175172,1731881380116,EXPORT_IMAGE,['https://drive.google.com/'],1,469.94342041015625,OVSQSISIEEBA6AVTLLS4ODSH,projects/earthengine-legacy/operations/OVSQSISIEEBA6AVTLLS4ODSH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-10m,100,1731881372740,1731882035227,1731881380116,EXPORT_IMAGE,['https://drive.google.com/'],1,477.3345947265625,EVQM2MKEVRJLISQ6F45XF6ZV,projects/earthengine-legacy/operations/EVQM2MKEVRJLISQ6F45XF6ZV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-10m,100,1731881372113,1731882021130,1731881380112,EXPORT_IMAGE,['https://drive.google.com/'],1,562.5010375976562,SJZMUY4MK6JUNNBNUXNASB3O,projects/earthengine-legacy/operations/SJZMUY4MK6JUNNBNUXNASB3O
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-20m,100,1731881383353,1731882421217,1731881956744,EXPORT_IMAGE,['https://drive.google.com/'],1,101.78984832763672,UXTFYXXK5JGBNDNBIF3UUKEB,projects/earthengine-legacy/operations/UXTFYXXK5JGBNDNBIF3UUKEB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-20m,100,1731881382161,1731882395361,1731881946947,EXPORT_IMAGE,['https://drive.google.com/'],1,93.22055053710938,2T57W5WGQY375TYPKDYMNFM7,projects/earthengine-legacy/operations/2T57W5WGQY375TYPKDYMNFM7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-20m,100,1731881382670,1731882297335,1731881956743,EXPORT_IMAGE,['https://drive.google.com/'],1,128.1736602783203,QU6PQ77MDRZUUNBGH43KPPJS,projects/earthengine-legacy/operations/QU6PQ77MDRZUUNBGH43KPPJS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_bands-20m,100,1731881381471,1731882275980,1731881908874,EXPORT_IMAGE,['https://drive.google.com/'],1,88.80810546875,LDK3Y2KIS7G5CM2JFAWX2GFU,projects/earthengine-legacy/operations/LDK3Y2KIS7G5CM2JFAWX2GFU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_cloudprobability-10m,100,1731881380071,1731882060186,1731881436193,EXPORT_IMAGE,['https://drive.google.com/'],1,258.1663818359375,TONIJ5FVRDDHHEGGV3CGO333,projects/earthengine-legacy/operations/TONIJ5FVRDDHHEGGV3CGO333
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_cloudprobability-10m,100,1731881380586,1731881977043,1731881436194,EXPORT_IMAGE,['https://drive.google.com/'],1,214.49502563476562,KMXORJZWK56ODKN5CESZ3CBP,projects/earthengine-legacy/operations/KMXORJZWK56ODKN5CESZ3CBP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_cloudprobability-10m,100,1731881379693,1731881948343,1731881436196,EXPORT_IMAGE,['https://drive.google.com/'],1,226.80401611328125,5QFA5GDUZLH4JB2KXF56T4NP,projects/earthengine-legacy/operations/5QFA5GDUZLH4JB2KXF56T4NP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_cloudprobability-10m,100,1731881379312,1731881821403,1731881436196,EXPORT_IMAGE,['https://drive.google.com/'],1,200.6388702392578,C2A6WGE3XFAZB3GZCOD3ONHO,projects/earthengine-legacy/operations/C2A6WGE3XFAZB3GZCOD3ONHO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_masks-10m,100,1731881375319,1731882062298,1731881380117,EXPORT_IMAGE,['https://drive.google.com/'],1,368.66949462890625,GVDIG5QXI3OBKGG7STZMPX3T,projects/earthengine-legacy/operations/GVDIG5QXI3OBKGG7STZMPX3T
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_masks-10m,100,1731881376180,1731881953064,1731881390472,EXPORT_IMAGE,['https://drive.google.com/'],1,314.9539489746094,RT6CJWGHWHGKUNCHIR6GQUTG,projects/earthengine-legacy/operations/RT6CJWGHWHGKUNCHIR6GQUTG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_masks-10m,100,1731881374898,1731881934224,1731881380116,EXPORT_IMAGE,['https://drive.google.com/'],1,380.78521728515625,NHG3PD7EJJIB52CMNZMJNHCB,projects/earthengine-legacy/operations/NHG3PD7EJJIB52CMNZMJNHCB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_masks-10m,100,1731881375780,1731881918299,1731881390473,EXPORT_IMAGE,['https://drive.google.com/'],1,419.6898193359375,H62N2GCHRGHTJ2NW2M47L56T,projects/earthengine-legacy/operations/H62N2GCHRGHTJ2NW2M47L56T
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_registration-10m,100,1731881376971,1731882166108,1731881390472,EXPORT_IMAGE,['https://drive.google.com/'],1,334.383544921875,6KNHEMLX5QPSDMFG6Q2DVPHE,projects/earthengine-legacy/operations/6KNHEMLX5QPSDMFG6Q2DVPHE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_registration-10m,100,1731881378388,1731882139050,1731881436196,EXPORT_IMAGE,['https://drive.google.com/'],1,347.1842956542969,CL3BJPO374XY4NJ5MWZOPK3E,projects/earthengine-legacy/operations/CL3BJPO374XY4NJ5MWZOPK3E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_registration-10m,100,1731881377341,1731882098496,1731881399037,EXPORT_IMAGE,['https://drive.google.com/'],1,320.372802734375,O56YZFJZJ5VKOBQDURU3CHCT,projects/earthengine-legacy/operations/O56YZFJZJ5VKOBQDURU3CHCT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-14T103209_registration-10m,100,1731881377849,1731882053118,1731881390470,EXPORT_IMAGE,['https://drive.google.com/'],1,341.4036560058594,XZEENHEUX2G7NDMDV45U2TXI,projects/earthengine-legacy/operations/XZEENHEUX2G7NDMDV45U2TXI
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-16_20m,100,1732019740548,1732020888666,1732019746829,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-16T102311_bands-20m'],1,59716.5859375,THYMRM7WAA32PNGYGERRFJBP,projects/earthengine-legacy/operations/THYMRM7WAA32PNGYGERRFJBP
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-16_10m,100,1732019740006,1732021973345,1732019746838,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-16T102311_bands-10m'],1,257837.53125,JCN2DEOTKITUWLFWJKXGHLHD,projects/earthengine-legacy/operations/JCN2DEOTKITUWLFWJKXGHLHD
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-18_20m,100,1732192474544,1732193247829,1732192482877,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-18T101219_bands-20m'],1,7579.6005859375,5PKQBTPRQLA52CKWY52KRACG,projects/earthengine-legacy/operations/5PKQBTPRQLA52CKWY52KRACG
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-18_10m,100,1732192473717,1732193737588,1732192482859,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-18T101219_bands-10m'],1,38267.6171875,MSVUE6GPHKR5PD2FPYNKEFFB,projects/earthengine-legacy/operations/MSVUE6GPHKR5PD2FPYNKEFFB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-19T235959_forest-10m,100,1732313429697,1732313944323,1732313435688,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1939.65185546875,ZPKSZ2AO2LU67MGMBMNMKWDR,projects/earthengine-legacy/operations/ZPKSZ2AO2LU67MGMBMNMKWDR
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-19T235959_forest-10m,100,1732313430141,1732313888857,1732313435688,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2363.333740234375,NLKPBLYAU55S5FD6NCUT2PXY,projects/earthengine-legacy/operations/NLKPBLYAU55S5FD6NCUT2PXY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-19T235959_forest-10m,100,1732313430592,1732313884453,1732313435688,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1851.3182373046875,IJKFVNJZ2QNYBJSF2BLU4W3J,projects/earthengine-legacy/operations/IJKFVNJZ2QNYBJSF2BLU4W3J
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-19T235959_forest-10m,100,1732313431098,1732313838196,1732313435681,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2143.87890625,TZ4RXDMJYQXYMJR5YVOJHJCW,projects/earthengine-legacy/operations/TZ4RXDMJYQXYMJR5YVOJHJCW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-19T235959_vegetation-10m,100,1732313426515,1732313854474,1732313435694,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1854.2200927734375,XHIE5MUNNFNRLRJIWRNLZQOB,projects/earthengine-legacy/operations/XHIE5MUNNFNRLRJIWRNLZQOB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-19T235959_vegetation-10m,100,1732313427410,1732313980176,1732313435686,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1904.8265380859375,XWUUVDSAX4N4P4COKM6CQW6W,projects/earthengine-legacy/operations/XWUUVDSAX4N4P4COKM6CQW6W
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-19T235959_vegetation-10m,100,1732313427830,1732314124396,1732313435694,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2075.328369140625,MDGTLN7HKNK3B4UVLZRDJV5O,projects/earthengine-legacy/operations/MDGTLN7HKNK3B4UVLZRDJV5O
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-19T235959_vegetation-10m,100,1732313428346,1732314005325,1732313435693,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1562.1929931640625,45ZQIHVVUCBI26VAU3CK2XOV,projects/earthengine-legacy/operations/45ZQIHVVUCBI26VAU3CK2XOV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-20T235959_forest-10m,100,1732399783416,1732400474072,1732399796527,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1750.5777587890625,TNUS7TJOEIXCEPEFLDSH4ILW,projects/earthengine-legacy/operations/TNUS7TJOEIXCEPEFLDSH4ILW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-20T235959_forest-10m,100,1732399784109,1732400475034,1732399796526,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2057.6123046875,5NGDVFU3U6DCMZAP4G66UTVB,projects/earthengine-legacy/operations/5NGDVFU3U6DCMZAP4G66UTVB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-20T235959_forest-10m,100,1732399784968,1732400347623,1732399796522,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1429.9658203125,DLS6IES6BW5NCEJEKRG6HSQF,projects/earthengine-legacy/operations/DLS6IES6BW5NCEJEKRG6HSQF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-20T235959_forest-10m,100,1732399785611,1732400735485,1732399796525,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2176.125732421875,Y547U7X54KPALPRDWMZYAZJY,projects/earthengine-legacy/operations/Y547U7X54KPALPRDWMZYAZJY
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-20T235959_vegetation-10m,100,1732399780177,1732400495348,1732399788068,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2114.488037109375,ZGD7ASUPAPFKJQFIWZYB6WJB,projects/earthengine-legacy/operations/ZGD7ASUPAPFKJQFIWZYB6WJB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-20T235959_vegetation-10m,100,1732399781055,1732400410275,1732399788069,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2110.080078125,K6DK3FLGLNQQATWSWAOM3QBH,projects/earthengine-legacy/operations/K6DK3FLGLNQQATWSWAOM3QBH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-20T235959_vegetation-10m,100,1732399781665,1732400200415,1732399788061,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1765.7076416015625,K7Q2O6AWNBQD565QP3MCSY5G,projects/earthengine-legacy/operations/K7Q2O6AWNBQD565QP3MCSY5G
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-20T235959_vegetation-10m,100,1732399782093,1732400407161,1732399788068,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1894.564453125,UJOHBKFU55VMITGTATWQDIFB,projects/earthengine-legacy/operations/UJOHBKFU55VMITGTATWQDIFB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-21T235959_forest-10m,100,1732486226061,1732486840879,1732486235110,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1320.34619140625,RHRCLOM7IO7AA4LUPI5YYYM5,projects/earthengine-legacy/operations/RHRCLOM7IO7AA4LUPI5YYYM5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-21T235959_forest-10m,100,1732486226426,1732486527690,1732486235126,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1786.3966064453125,JLCMCQ3JSQODKGACIOCHKGJZ,projects/earthengine-legacy/operations/JLCMCQ3JSQODKGACIOCHKGJZ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-21T235959_forest-10m,100,1732486226784,1732486749354,1732486235107,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1479.142578125,AWCJMBYEE77QIP33D5WT63MZ,projects/earthengine-legacy/operations/AWCJMBYEE77QIP33D5WT63MZ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-21T235959_forest-10m,100,1732486227257,1732486658911,1732486235125,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1480.9110107421875,WMFRQB73CMDZN3NE6UFMO2FG,projects/earthengine-legacy/operations/WMFRQB73CMDZN3NE6UFMO2FG
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-21T235959_vegetation-10m,100,1732486223441,1732486658635,1732486227119,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1269.3978271484375,CQ76M4JURAUC5BUU7L2QIXLP,projects/earthengine-legacy/operations/CQ76M4JURAUC5BUU7L2QIXLP
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-21T235959_vegetation-10m,100,1732486223778,1732486808506,1732486227118,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1773.3602294921875,NHVJPN6VK2BGXT6TWIN4237R,projects/earthengine-legacy/operations/NHVJPN6VK2BGXT6TWIN4237R
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-21T235959_vegetation-10m,100,1732486224297,1732486809008,1732486227118,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1506.4351806640625,RW34HCXX43UEJY3FIMQ55K23,projects/earthengine-legacy/operations/RW34HCXX43UEJY3FIMQ55K23
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-21T235959_vegetation-10m,100,1732486224865,1732486871328,1732486235113,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1873.15234375,JYWEETHX4UE6RZF4PCMZGBXW,projects/earthengine-legacy/operations/JYWEETHX4UE6RZF4PCMZGBXW
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-22T235959_forest-10m,100,1732572646799,1732573125665,1732572655250,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1407.9368896484375,S2GEEPS72TMNBYPBLRIDR3XB,projects/earthengine-legacy/operations/S2GEEPS72TMNBYPBLRIDR3XB
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-22T235959_forest-10m,100,1732572647186,1732573056311,1732572655278,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2044.334716796875,JSWZH4P6VAIA2FSUQTG6QYQU,projects/earthengine-legacy/operations/JSWZH4P6VAIA2FSUQTG6QYQU
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-22T235959_forest-10m,100,1732572647604,1732573096374,1732572655278,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1239.98974609375,BPZ6CIT2PVWNVPVZQFK5U627,projects/earthengine-legacy/operations/BPZ6CIT2PVWNVPVZQFK5U627
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-22T235959_forest-10m,100,1732572647943,1732573125759,1732572655248,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1518.14453125,E5YBR6HSJ4NFGXGINE6KBIZK,projects/earthengine-legacy/operations/E5YBR6HSJ4NFGXGINE6KBIZK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-22T235959_vegetation-10m,100,1732572644537,1732573451050,1732572655285,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1523.3472900390625,5G4YECWRF75TSUB4746PHMEH,projects/earthengine-legacy/operations/5G4YECWRF75TSUB4746PHMEH
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-22T235959_vegetation-10m,100,1732572644925,1732573509805,1732572655251,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1823.074951171875,7LVCQL42QLFVGG4YKYN2NCYF,projects/earthengine-legacy/operations/7LVCQL42QLFVGG4YKYN2NCYF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-22T235959_vegetation-10m,100,1732572645329,1732573302171,1732572655286,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1285.63623046875,E6NLGUD32TONGN74JWOU5CTP,projects/earthengine-legacy/operations/E6NLGUD32TONGN74JWOU5CTP
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-22T235959_vegetation-10m,100,1732572645749,1732573450021,1732572655285,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1593.2073974609375,677I2LYXTFLQAHO3F3DQCK4H,projects/earthengine-legacy/operations/677I2LYXTFLQAHO3F3DQCK4H
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-23_20m,100,1732624503690,1732625105394,1732624517009,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-23T101341_bands-20m'],1,6263.57177734375,3AD5O7SXLY72MOB7G6CQ77S7,projects/earthengine-legacy/operations/3AD5O7SXLY72MOB7G6CQ77S7
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-11-23_10m,100,1732624503370,1732625593889,1732624517053,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-11-23T101341_bands-10m'],1,33947.8828125,AWAEM2ZNCWKOYA4YVBFJXEOQ,projects/earthengine-legacy/operations/AWAEM2ZNCWKOYA4YVBFJXEOQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-10m,100,1732659025348,1732659400622,1732659035973,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,110.56368255615234,HKKBUP5UPPYGQUWJO5CLJTYF,projects/earthengine-legacy/operations/HKKBUP5UPPYGQUWJO5CLJTYF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-10m,100,1732659025847,1732659433894,1732659036008,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,138.45602416992188,CTY74TDAMFZAUCYF6ICWJDGB,projects/earthengine-legacy/operations/CTY74TDAMFZAUCYF6ICWJDGB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-23T101341_bands-10m,100,1732659026303,1732659399750,1732659036007,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,137.2680206298828,HQYG7A5R25DQYAGNSJTVGMBZ,projects/earthengine-legacy/operations/HQYG7A5R25DQYAGNSJTVGMBZ
