state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-10m,100,1760738659501,1760740045252,1760739097692,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,470.76025390625,W2KKM33GA4PJL7D5SRPQIWBS,projects/earthengine-legacy/operations/W2KKM33GA4PJL7D5SRPQIWBS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-10m,100,1760738660081,1760739667996,1760739161308,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,340.3710632324219,FVU7FHBRNTQIUMTFJ73R6N4J,projects/earthengine-legacy/operations/FVU7FHBRNTQIUMTFJ73R6N4J
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-10m,100,1760738660476,1760740014852,1760739438491,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,477.1065979003906,DP6RD5LD4MZLTHABHU7CZJDU,projects/earthengine-legacy/operations/DP6RD5LD4MZLTHABHU7CZJDU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-10m,100,1760738661091,1760739712000,1760739151693,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,615.5139770507812,ZBSQ2G4J5DO4HK6VERL436OF,projects/earthengine-legacy/operations/ZBSQ2G4J5DO4HK6VERL436OF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-20m,100,1760738668328,1760740585292,1760740187348,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,98.18708038330078,WIJ7EA4LYNGSNBNVTRP3ZSJZ,projects/earthengine-legacy/operations/WIJ7EA4LYNGSNBNVTRP3ZSJZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-20m,100,1760738668626,1760740452000,1760740187345,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,119.2917709350586,XZ3DP6RRCG54GOSCDNJ7QBPR,projects/earthengine-legacy/operations/XZ3DP6RRCG54GOSCDNJ7QBPR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-20m,100,1760738669156,1760740515579,1760740198510,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,110.4036865234375,54PJZNEMVIGYFMODSONFIMTW,projects/earthengine-legacy/operations/54PJZNEMVIGYFMODSONFIMTW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_bands-20m,100,1760738669431,1760740465591,1760740224321,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,94.08220672607422,E6GIHJRA64PWQFRGXMG2JTJP,projects/earthengine-legacy/operations/E6GIHJRA64PWQFRGXMG2JTJP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_cloudprobability-10m,100,1760738665978,1760740165213,1760739468208,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,234.4375,GPUQZOJNBJWAKFHFQXBCUK5C,projects/earthengine-legacy/operations/GPUQZOJNBJWAKFHFQXBCUK5C
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_cloudprobability-10m,100,1760738666325,1760740094399,1760739781417,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,235.1236114501953,SFLP3YLKBC7EECVDUUCYUPTV,projects/earthengine-legacy/operations/SFLP3YLKBC7EECVDUUCYUPTV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_cloudprobability-10m,100,1760738666908,1760740583480,1760740092666,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,200.40415954589844,75ZTMLTCWEWSCNI4V5BBN4L6,projects/earthengine-legacy/operations/75ZTMLTCWEWSCNI4V5BBN4L6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_cloudprobability-10m,100,1760738667273,1760740584129,1760740092576,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,270.8413391113281,UUDAFQ5M6VJYGCXHOVNXLGGL,projects/earthengine-legacy/operations/UUDAFQ5M6VJYGCXHOVNXLGGL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_masks-10m,100,1760738661810,1760740193738,1760739722935,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,377.1300964355469,5NLOVGVEEPUWRIOZJHDMTIMG,projects/earthengine-legacy/operations/5NLOVGVEEPUWRIOZJHDMTIMG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_masks-10m,100,1760738662087,1760740223818,1760739468308,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,364.7314758300781,G2SOLMLWFSYUYDM2A23JU5VY,projects/earthengine-legacy/operations/G2SOLMLWFSYUYDM2A23JU5VY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_masks-10m,100,1760738662466,1760740512634,1760740053953,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,373.2401428222656,QIHESY4PSHDIS3C6XRQAEJUG,projects/earthengine-legacy/operations/QIHESY4PSHDIS3C6XRQAEJUG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_masks-10m,100,1760738662777,1760740347803,1760739781547,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,365.65887451171875,N3LO6UEOGDLDMXUUQ4TSU633,projects/earthengine-legacy/operations/N3LO6UEOGDLDMXUUQ4TSU633
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_registration-10m,100,1760738663632,1760740643191,1760740101324,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,334.2266540527344,LVSE7JZMI5U3WHY4VGHFMBAE,projects/earthengine-legacy/operations/LVSE7JZMI5U3WHY4VGHFMBAE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_registration-10m,100,1760738664191,1760740165632,1760739468270,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,373.0623474121094,UYWTWAWZQFV6YOT4T7DGMMKZ,projects/earthengine-legacy/operations/UYWTWAWZQFV6YOT4T7DGMMKZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_registration-10m,100,1760738664712,1760739912576,1760739468261,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,343.4748840332031,KZW7QM27HVJBP4JWLN3MYK7Q,projects/earthengine-legacy/operations/KZW7QM27HVJBP4JWLN3MYK7Q
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-14T102041_registration-10m,100,1760738665186,1760740633655,1760740092660,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,391.66278076171875,TGIFKOQ2LZKRAPFEYANFD2M5,projects/earthengine-legacy/operations/TGIFKOQ2LZKRAPFEYANFD2M5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_forest-10m,100,1760738675294,1760741051548,1760740595491,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1977.005615234375,MGKRY5BEIMX3OMW2DL3RCMPQ,projects/earthengine-legacy/operations/MGKRY5BEIMX3OMW2DL3RCMPQ
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_forest-10m,100,1760738675627,1760740999904,1760740410388,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2305.736083984375,4EH5NBICSVQQ2RQHXFIQ2FLA,projects/earthengine-legacy/operations/4EH5NBICSVQQ2RQHXFIQ2FLA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_forest-10m,100,1760738675934,1760741345332,1760740595490,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1686.5677490234375,QIRY6IH5WASIY2STBYAWBRVA,projects/earthengine-legacy/operations/QIRY6IH5WASIY2STBYAWBRVA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_forest-10m,100,1760738676265,1760741546543,1760740639049,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2668.109130859375,6MM62TSMD6RELIXOUO5IJQGV,projects/earthengine-legacy/operations/6MM62TSMD6RELIXOUO5IJQGV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_vegetation-10m,100,1760738673049,1760740931248,1760740517224,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1945.490234375,EWGGQ32JOKLN5XHL7X5O632W,projects/earthengine-legacy/operations/EWGGQ32JOKLN5XHL7X5O632W
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_vegetation-10m,100,1760738673456,1760741064912,1760740401316,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2970.619140625,ELQKE45WQVCTJY25ZOT6BZEL,projects/earthengine-legacy/operations/ELQKE45WQVCTJY25ZOT6BZEL
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_vegetation-10m,100,1760738673815,1760741424300,1760740522148,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2358,4XUEU3AJWNISZCCCAFPUECOE,projects/earthengine-legacy/operations/4XUEU3AJWNISZCCCAFPUECOE
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-14T235959_vegetation-10m,100,1760738674372,1760741483369,1760740595490,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2586.640380859375,QNI72P6Y7UOR63USMZ4VGES4,projects/earthengine-legacy/operations/QNI72P6Y7UOR63USMZ4VGES4
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-10-15_20m Orbit: 108,100,1760789458497,1760790409239,1760789461798,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-10-15T103031_bands-20m'],1,60996.72265625,DGR6IPLHNFGT6PAI4XFAHYZB,projects/earthengine-legacy/operations/DGR6IPLHNFGT6PAI4XFAHYZB
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-10-15_10m Orbit: 108,100,1760789458108,1760791924664,1760789461795,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-10-15T103031_bands-10m'],1,269052.71875,IEEIU47MAFYADZKH4PRAYOFF,projects/earthengine-legacy/operations/IEEIU47MAFYADZKH4PRAYOFF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-10m,100,1760825018445,1760825785855,1760825024135,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,672.1345825195312,6DQUK6OEGSKQXPWPL6JZUBCJ,projects/earthengine-legacy/operations/6DQUK6OEGSKQXPWPL6JZUBCJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-10m,100,1760825019005,1760825417426,1760825034658,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,451.73822021484375,NXGIKY624QIODAZ5WLRLN7ZN,projects/earthengine-legacy/operations/NXGIKY624QIODAZ5WLRLN7ZN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-10m,100,1760825019732,1760825473506,1760825034664,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,498.00372314453125,LX5WBGPC3P323UX433XS4RKJ,projects/earthengine-legacy/operations/LX5WBGPC3P323UX433XS4RKJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-10m,100,1760825020154,1760825394294,1760825034659,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,414.0766296386719,BSXRLYOCNXZEMTGUVCYTH7C6,projects/earthengine-legacy/operations/BSXRLYOCNXZEMTGUVCYTH7C6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-20m,100,1760825029863,1760825846498,1760825391518,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,150.6940460205078,KGZ4XT77L2R5S6SFB3FTK5FI,projects/earthengine-legacy/operations/KGZ4XT77L2R5S6SFB3FTK5FI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-20m,100,1760825030230,1760825845727,1760825402488,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,111.55913543701172,OEKNBYGDEI5C3QGKK3SSJMIC,projects/earthengine-legacy/operations/OEKNBYGDEI5C3QGKK3SSJMIC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-20m,100,1760825030540,1760825837379,1760825402489,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,142.42706298828125,QYORIDDID6F4AKK5SPDYTTWV,projects/earthengine-legacy/operations/QYORIDDID6F4AKK5SPDYTTWV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_bands-20m,100,1760825030935,1760825863391,1760825424326,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,149.58697509765625,TZ3K3LNIKTC7H6TWOGYBXASA,projects/earthengine-legacy/operations/TZ3K3LNIKTC7H6TWOGYBXASA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_cloudprobability-10m,100,1760825026665,1760825382351,1760825034656,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,278.6895751953125,XRKHC6Q2MDLA3BFLVR7QLAJH,projects/earthengine-legacy/operations/XRKHC6Q2MDLA3BFLVR7QLAJH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_cloudprobability-10m,100,1760825027400,1760825423714,1760825034655,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,288.7873840332031,FCETYYBLBG3IQATNBMIMJ447,projects/earthengine-legacy/operations/FCETYYBLBG3IQATNBMIMJ447
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_cloudprobability-10m,100,1760825027933,1760825382209,1760825034656,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,261.0867004394531,IGRXPONOFA7MOB4DFVPLXAFI,projects/earthengine-legacy/operations/IGRXPONOFA7MOB4DFVPLXAFI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_cloudprobability-10m,100,1760825028482,1760825665245,1760825080206,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,287.9711608886719,DTV4FTUJLYOTC34655LF3AVZ,projects/earthengine-legacy/operations/DTV4FTUJLYOTC34655LF3AVZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_masks-10m,100,1760825021288,1760825413507,1760825034663,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,400.21087646484375,GZJ6S27TMSJKVOADJGRUPBZ4,projects/earthengine-legacy/operations/GZJ6S27TMSJKVOADJGRUPBZ4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_masks-10m,100,1760825021673,1760825381290,1760825034666,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,376.5542907714844,M5AGP6AELLDHQFXQMZHHSJAB,projects/earthengine-legacy/operations/M5AGP6AELLDHQFXQMZHHSJAB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_masks-10m,100,1760825022369,1760825413931,1760825034664,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,357.50286865234375,KXOL7MZ2ZF6Z7SEADGXVDDOK,projects/earthengine-legacy/operations/KXOL7MZ2ZF6Z7SEADGXVDDOK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_masks-10m,100,1760825022920,1760825666947,1760825034656,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,428.051025390625,CNQE44OF5Q5SJN7LYUJYEWL7,projects/earthengine-legacy/operations/CNQE44OF5Q5SJN7LYUJYEWL7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_registration-10m,100,1760825024139,1760825413545,1760825034655,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,388.56195068359375,DU6IPY2EWMSNKLQJFZC27JZY,projects/earthengine-legacy/operations/DU6IPY2EWMSNKLQJFZC27JZY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_registration-10m,100,1760825024541,1760825414348,1760825034655,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,358.7452392578125,IOWUWTNF7BFBWIVV3ABU4JXN,projects/earthengine-legacy/operations/IOWUWTNF7BFBWIVV3ABU4JXN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_registration-10m,100,1760825025126,1760825414017,1760825034659,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,322.2142028808594,MH4X5GPJMSXK6MTJ7LRX6EUZ,projects/earthengine-legacy/operations/MH4X5GPJMSXK6MTJ7LRX6EUZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-15T103031_registration-10m,100,1760825025686,1760825413131,1760825034665,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,357.9586486816406,AVOX7KU7KJ3HKU46ZXV3WGTK,projects/earthengine-legacy/operations/AVOX7KU7KJ3HKU46ZXV3WGTK
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_forest-10m,100,1760825555218,1760826057525,1760825565032,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,3028.2724609375,AOVQQ2EJ7T73UVWAUOXXERI5,projects/earthengine-legacy/operations/AOVQQ2EJ7T73UVWAUOXXERI5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_forest-10m,100,1760825555590,1760826064651,1760825565014,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,3129.390380859375,HLS3CLDLBFWL6MS63FDWWDUR,projects/earthengine-legacy/operations/HLS3CLDLBFWL6MS63FDWWDUR
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_forest-10m,100,1760825555943,1760826325037,1760825565016,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2744.246826171875,RCBSGJTXGG2BPXDJUGMWXO6G,projects/earthengine-legacy/operations/RCBSGJTXGG2BPXDJUGMWXO6G
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_forest-10m,100,1760825556337,1760826073741,1760825674452,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2335.632568359375,C6R5FU2PVGIRCM5MRN6URKEA,projects/earthengine-legacy/operations/C6R5FU2PVGIRCM5MRN6URKEA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_vegetation-10m,100,1760825552452,1760826265946,1760825565032,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2782.651123046875,B7ZAAR6TZ74UTNRDO4DW3KKD,projects/earthengine-legacy/operations/B7ZAAR6TZ74UTNRDO4DW3KKD
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_vegetation-10m,100,1760825552965,1760826013345,1760825565034,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,3069.06640625,ZV2L6CJDEFCNHOQW5OQC72CC,projects/earthengine-legacy/operations/ZV2L6CJDEFCNHOQW5OQC72CC
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_vegetation-10m,100,1760825553333,1760825912735,1760825565016,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1934.676025390625,QZO2HLFIPBGVKH4S65MKBZ2O,projects/earthengine-legacy/operations/QZO2HLFIPBGVKH4S65MKBZ2O
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-15T235959_vegetation-10m,100,1760825553720,1760826128173,1760825565030,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,3060.21923828125,6UXJ36FUQR4N5ESOIYWRFHSF,projects/earthengine-legacy/operations/6UXJ36FUQR4N5ESOIYWRFHSF
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-16T235959_forest-10m,100,1760911417499,1760911946985,1760911425809,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2961.875244140625,4ODSEUVBRBLWRGMMB3NA6JHT,projects/earthengine-legacy/operations/4ODSEUVBRBLWRGMMB3NA6JHT
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-16T235959_forest-10m,100,1760911418101,1760911952787,1760911425811,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,3140.521484375,JCMHEC3PBZGZUMPVDDRFN3UL,projects/earthengine-legacy/operations/JCMHEC3PBZGZUMPVDDRFN3UL
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-16T235959_forest-10m,100,1760911418633,1760911947257,1760911425807,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2882.062744140625,MV5MKOD3DONNYKWJ7ERH6CHR,projects/earthengine-legacy/operations/MV5MKOD3DONNYKWJ7ERH6CHR
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-16T235959_forest-10m,100,1760911418999,1760912006594,1760911425807,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2955.107421875,EAZMLBDY4FJOQSBMDUKIUD3K,projects/earthengine-legacy/operations/EAZMLBDY4FJOQSBMDUKIUD3K
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-16T235959_vegetation-10m,100,1760911414692,1760911989154,1760911425810,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2747.811279296875,CBQH4VRNH4NQSV3NVDFX42KA,projects/earthengine-legacy/operations/CBQH4VRNH4NQSV3NVDFX42KA
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-16T235959_vegetation-10m,100,1760911415243,1760911724516,1760911425808,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,1961.2806396484375,TV5ZTGL6EYXIX4JMTUENW4TV,projects/earthengine-legacy/operations/TV5ZTGL6EYXIX4JMTUENW4TV
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-16T235959_vegetation-10m,100,1760911415603,1760912069519,1760911425811,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2927.447265625,MYJR55FCW5IXSBDV6ETC2BP5,projects/earthengine-legacy/operations/MYJR55FCW5IXSBDV6ETC2BP5
COMPLETED,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-16T235959_vegetation-10m,100,1760911416152,1760911947721,1760911425821,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,2991.242431640625,VOMFYHBK6G3IJJDQUPCXCZWJ,projects/earthengine-legacy/operations/VOMFYHBK6G3IJJDQUPCXCZWJ
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-10-17_20m Orbit: 108,100,1760962575497,1760963444543,1760962584020,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-10-17T103041_bands-20m'],1,57883.56640625,6BSVMCOATDWAI3RHBNW35F5R,projects/earthengine-legacy/operations/6BSVMCOATDWAI3RHBNW35F5R
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-10-17_10m Orbit: 108,100,1760962574980,1760964146291,1760962584021,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-10-17T103041_bands-10m'],1,237705.59375,MNU5B7TVPKMJQ5FZRHYMM6AC,projects/earthengine-legacy/operations/MNU5B7TVPKMJQ5FZRHYMM6AC
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-10-17_20m Orbit: 65,100,1760962397460,1760963500401,1760962401734,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-10-17T101929_bands-20m'],1,63570.08984375,LCDCB6IKKDH4ULWIR7726GWT,projects/earthengine-legacy/operations/LCDCB6IKKDH4ULWIR7726GWT
COMPLETED,S2_SR_HARMONIZED_SWISS_2025-10-17_10m Orbit: 65,100,1760962396918,1760966542506,1760962401739,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2025-10-17T101929_bands-10m'],1,314821.65625,WACDFSNZ7KDYGFUVSWFXB6MA,projects/earthengine-legacy/operations/WACDFSNZ7KDYGFUVSWFXB6MA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-10m,100,1760997826525,1760998353384,1760997832661,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,462.4700012207031,EOZHKNWMO25IYYBETGUYYOSM,projects/earthengine-legacy/operations/EOZHKNWMO25IYYBETGUYYOSM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-10m,100,1760997826831,1760998339731,1760997832684,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,546.3253173828125,XVZUS66RGLSJF2VORRESVQHF,projects/earthengine-legacy/operations/XVZUS66RGLSJF2VORRESVQHF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-10m,100,1760997827171,1760998412617,1760997832684,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,414.6622314453125,K7DVRULANOOQ454SHNJ5MW46,projects/earthengine-legacy/operations/K7DVRULANOOQ454SHNJ5MW46
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T101929_bands-10m,100,1760997827437,1760998298284,1760997832685,EXPORT_IMAGE,['https://console.developers.google.com/storage/browser/satromo_export/'],1,543.2481079101562,2UWG7GJJ7YLYMNHXGD6PYLN3,projects/earthengine-legacy/operations/2UWG7GJJ7YLYMNHXGD6PYLN3
