collection,date,remark
S2_SR_HARMONIZED_SWISS,2022-05-08,cloudy
S2_SR_HARMONIZED_SWISS,2022-05-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-05-12,cloudy
S2_SR_HARMONIZED_SWISS,2022-05-13,cloudy
S2_SR_HARMONIZED_SWISS,2022-05-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-05-18,cloudy
S2_SR_HARMONIZED_SWISS,2022-05-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-05-22,cloudy
S2_SR_HARMONIZED_SWISS,2022-05-24,cloudy
S2_SR_HARMONIZED_SWISS,2022-05-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-05-28,cloudy
S2_SR_HARMONIZED_SWISS,2022-05-29,cloudy
S2_SR_HARMONIZED_SWISS,2022-05-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-05-31,cloudy
S2_SR_HARMONIZED_SWISS,2022-06-01,cloudy
S2_SR_HARMONIZED_SWISS,2022-06-02,cloudy
S2_SR_HARMONIZED_SWISS,2022-06-03,cloudy
S2_SR_HARMONIZED_SWISS,2022-06-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-06-05,cloudy
S2_SR_HARMONIZED_SWISS,2022-06-06,cloudy
S2_SR_HARMONIZED_SWISS,2022-06-07,cloudy
S2_SR_HARMONIZED_SWISS,2022-06-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-06-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-06-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-06-22,cloudy
S2_SR_HARMONIZED_SWISS,2022-06-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-06-28,cloudy
S2_SR_HARMONIZED_SWISS,2022-06-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-07-01,cloudy
S2_SR_HARMONIZED_SWISS,2022-07-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-07-07,cloudy
S2_SR_HARMONIZED_SWISS,2022-07-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-07-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-07-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-07-23,cloudy
S2_SR_HARMONIZED_SWISS,2022-07-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-07-27,cloudy
S2_SR_HARMONIZED_SWISS,2022-07-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-08-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-08-06,cloudy
S2_SR_HARMONIZED_SWISS,2022-08-07,cloudy
S2_SR_HARMONIZED_SWISS,2022-08-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-08-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-08-15,cloudy
S2_SR_HARMONIZED_SWISS,2022-08-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-08-19,cloudy
S2_SR_HARMONIZED_SWISS,2022-08-20,cloudy
S2_SR_HARMONIZED_SWISS,2022-08-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-08-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-08-30,cloudy
S2_SR_HARMONIZED_SWISS,2022-08-31,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-09-03,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-05,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-06,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-09-10,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-09-14,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-15,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-16,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-09-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-09-24,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-25,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-26,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-09-28,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-29,cloudy
S2_SR_HARMONIZED_SWISS,2022-09-30,cloudy
S2_SR_HARMONIZED_SWISS,2022-10-01,cloudy
S2_SR_HARMONIZED_SWISS,2022-10-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-10-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-10-08,cloudy
S2_SR_HARMONIZED_SWISS,2022-10-10,cloudy
S2_SR_HARMONIZED_SWISS,2022-10-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-10-13,cloudy
S2_SR_HARMONIZED_SWISS,2022-10-14,cloudy
S2_SR_HARMONIZED_SWISS,2022-10-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-10-20,cloudy
S2_SR_HARMONIZED_SWISS,2022-10-21,cloudy
S2_SR_HARMONIZED_SWISS,2022-10-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-10-23,cloudy
S2_SR_HARMONIZED_SWISS,2022-10-24,cloudy
S2_SR_HARMONIZED_SWISS,2022-10-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-10-31,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-11-02,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-03,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-04,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-05,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-11-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-11-09,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-11-12,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-13,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-14,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-15,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-11-17,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-18,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-11-22,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-23,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-24,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-25,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-11-28,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-29,cloudy
S2_SR_HARMONIZED_SWISS,2022-11-30,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-12-02,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-03,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-04,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-05,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-12-09,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-10,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-12-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-12-13,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-14,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-15,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-12-18,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-19,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-20,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-12-22,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-23,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-25,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2022-12-30,cloudy
S2_SR_HARMONIZED_SWISS,2022-12-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-01-03,cloudy
S2_SR_HARMONIZED_SWISS,2023-01-04,cloudy
S2_SR_HARMONIZED_SWISS,2023-01-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-01-08,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2023-01-09,cloudy
S2_SR_HARMONIZED_SWISS,2023-01-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-01-11,cloudy
S2_SR_HARMONIZED_SWISS,2023-01-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-01-14,cloudy
S2_SR_HARMONIZED_SWISS,2023-01-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-01-16,cloudy
S2_SR_HARMONIZED_SWISS,2023-01-17,cloudy
S2_SR_HARMONIZED_SWISS,2023-01-18,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2023-01-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-01-22,cloudy
S2_SR_HARMONIZED_SWISS,2023-01-23,cloudy
S2_SR_HARMONIZED_SWISS,2023-01-24,cloudy
S2_SR_HARMONIZED_SWISS,2023-01-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-01-27,cloudy
S2_SR_HARMONIZED_SWISS,2023-01-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-02-02,cloudy
S2_SR_HARMONIZED_SWISS,2023-02-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-02-05,cloudy
S2_SR_HARMONIZED_SWISS,2023-02-06,cloudy
S2_SR_HARMONIZED_SWISS,2023-02-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-02-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-02-17,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2023-02-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-02-22,cloudy
S2_SR_HARMONIZED_SWISS,2023-02-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-02-25,cloudy
S2_SR_HARMONIZED_SWISS,2023-02-26,cloudy
S2_SR_HARMONIZED_SWISS,2023-02-27,cloudy
S2_SR_HARMONIZED_SWISS,2023-02-28,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-03-02,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-04,Cloud probability data missing
S2_SR_HARMONIZED_SWISS,2023-03-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-03-08,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-10,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-03-12,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-13,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-14,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-03-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-03-23,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-24,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-25,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-03-27,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-29,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-30,cloudy
S2_SR_HARMONIZED_SWISS,2023-03-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-04-01,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-02,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-04-07,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-08,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-04-11,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-12,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-13,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-04-16,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-17,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-04-21,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-22,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-23,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-24,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-04-28,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-29,cloudy
S2_SR_HARMONIZED_SWISS,2023-04-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-05-01,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-05-07,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-08,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-09,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-05-11,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-12,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-13,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-14,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-05-16,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-17,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-18,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-19,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-05-21,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-23,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-24,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-05-28,cloudy
S2_SR_HARMONIZED_SWISS,2023-05-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-06-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-06-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-06-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-06-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-06-20,cloudy
S2_SR_HARMONIZED_SWISS,2023-06-22,cloudy
S2_SR_HARMONIZED_SWISS,2023-06-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-06-27,cloudy
S2_SR_HARMONIZED_SWISS,2023-06-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-06-30,cloudy
S2_SR_HARMONIZED_SWISS,2023-07-01,cloudy
S2_SR_HARMONIZED_SWISS,2023-07-02,cloudy
S2_SR_HARMONIZED_SWISS,2023-07-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-07-05,cloudy
S2_SR_HARMONIZED_SWISS,2023-07-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-07-13,cloudy
S2_SR_HARMONIZED_SWISS,2023-07-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-07-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-07-21,cloudy
S2_SR_HARMONIZED_SWISS,2023-07-22,cloudy
S2_SR_HARMONIZED_SWISS,2023-07-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-07-25,cloudy
S2_SR_HARMONIZED_SWISS,2023-07-26,cloudy
S2_SR_HARMONIZED_SWISS,2023-07-27,cloudy
S2_SR_HARMONIZED_SWISS,2023-07-28,cloudy
S2_SR_HARMONIZED_SWISS,2023-07-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-07-30,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-01,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-08-04,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-05,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-06,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-07,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-08-09,Cloud probability data missing
S2_SR_HARMONIZED_SWISS,2023-08-10,Cloud probability data missing
S2_SR_HARMONIZED_SWISS,2023-08-11,Cloud probability data missing
S2_SR_HARMONIZED_SWISS,2023-08-12,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-08-15,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-17,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-08-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-08-25,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-27,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-08-29,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-30,cloudy
S2_SR_HARMONIZED_SWISS,2023-08-31,cloudy
S2_SR_HARMONIZED_SWISS,2023-09-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-09-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-09-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-09-13,cloudy
S2_SR_HARMONIZED_SWISS,2023-09-14,cloudy
S2_SR_HARMONIZED_SWISS,2023-09-15,cloudy
S2_SR_HARMONIZED_SWISS,2023-09-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-09-18,cloudy
S2_SR_HARMONIZED_SWISS,2023-09-19,cloudy
S2_SR_HARMONIZED_SWISS,2023-09-20,cloudy
S2_SR_HARMONIZED_SWISS,2023-09-21,cloudy
S2_SR_HARMONIZED_SWISS,2023-09-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-09-23,cloudy
S2_SR_HARMONIZED_SWISS,2023-09-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-14,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-18,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-19,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-20,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-21,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-23,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-24,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-25,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-26,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-10-29,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-30,cloudy
S2_SR_HARMONIZED_SWISS,2023-10-31,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-11-02,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-03,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-04,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-05,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-11-07,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-09,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-10,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-11-12,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-13,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-14,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-15,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-11-17,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-18,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-19,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-20,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-11-22,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-11-24,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2023-11-25,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-11-27,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-28,cloudy
S2_SR_HARMONIZED_SWISS,2023-11-29,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2023-11-30,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-12-02,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-12-05,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-12-08,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-09,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2023-12-10,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-12-12,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-13,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-14,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-12-20,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-12-22,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-23,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2023-12-28,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-29,cloudy
S2_SR_HARMONIZED_SWISS,2023-12-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-01-02,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-04,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-01-06,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-07,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-08,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-09,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-01-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-01-17,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-18,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2024-01-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-01-21,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-22,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-23,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-24,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-01-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-01-28,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2024-01-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-01-31,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-01,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-02,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2024-02-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-07,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2024-02-08,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-10,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-11,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-16,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-17,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-18,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-21,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-22,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-02-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-27,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-28,cloudy
S2_SR_HARMONIZED_SWISS,2024-02-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-03-01,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-02,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-03,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-04,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-03-06,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-09,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-03-12,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-13,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-03-16,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-17,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-18,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-03-21,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-24,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-03-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-27,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-28,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-29,cloudy
S2_SR_HARMONIZED_SWISS,2024-03-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-03-31,cloudy
S2_SR_HARMONIZED_SWISS,2024-04-01,cloudy
VHI_SWISS,2024-04-01,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-04-03,cloudy
S2_SR_HARMONIZED_SWISS,2024-04-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-04-07,cloudy
S2_SR_HARMONIZED_SWISS,2024-04-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-04-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-04-10,cloudy
S2_SR_HARMONIZED_SWISS,2024-04-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-04-15,cloudy
